date	bytes_sent
2024-07-01	713616096
2024-07-02	83513936
2024-07-09	30539776
2024-07-24	747938976
2024-07-25	118720745
2024-07-26	1531492458
2024-07-28	14149728
2024-08-26	218715156
2024-08-29	118720745
2024-09-04	375807195
2024-09-07	320552220
2024-09-08	33637689
2024-09-20	54779528
2024-09-25	142058004
2024-10-17	1472502924
2024-10-21	492690233
2024-10-22	4127004
2024-10-28	162768484
2024-11-20	20992000
2024-12-03	41943040
2025-01-24	118720745
2025-02-01	285295929
2025-05-26	404016674
2025-08-01	104857600
2025-08-02	113857556
2025-08-19	166091995
2025-08-28	118720745
2025-12-17	285295929
2025-12-19	29609616
2025-12-24	26214400
2025-12-28	83886080
2026-01-02	75580729
2026-01-06	52428800
2026-01-18	386292955
2026-01-23	375807195
2026-01-24	10485760
