date	bytes_sent	number_of_requests	number_of_downloads
2024-07-01	1295188824	164	11
2024-07-02	438833860	950	5
2024-07-09	436672096	950	5
2024-07-13	37058964	5	3
2024-07-24	593603725	5	5
2024-07-25	237441490	2	2
2024-07-26	255248743	1	1
2024-07-28	53258004	5	5
2024-08-26	50563305	10	0
2024-09-03	375807195	1	1
2024-09-04	375807195	1	1
2024-09-07	305516840	11	1
2024-09-08	302581081	14	1
2024-09-20	446694820	950	5
2024-09-25	304826488	60	0
2024-09-29	6747324	1	1
2024-09-30	9695184	1	1
2024-10-03	4061496	1	1
2024-10-17	2507575536	10	10
2024-10-21	1727553968	10	10
2024-10-22	40352928	5	5
2024-10-28	304826488	60	0
2024-11-12	4127004	1	1
2024-11-13	4127004	1	1
2024-11-20	1084526867	22	4
2024-12-03	218715156	27	0
2025-01-24	1253787768	5	5
2025-02-01	1253787768	5	5
2025-02-24	375807195	1	1
2025-04-19	1253787768	5	5
2025-05-26	1253787768	5	5
2025-08-01	285295929	6	0
2025-08-02	473963899	10	0
2025-08-10	118720745	3	0
2025-08-19	375807195	8	0
2025-08-28	1253787768	5	5
2025-10-08	93419647	77	2
2025-12-16	32360952	5	5
2025-12-17	1253787768	5	5
2025-12-18	1253787768	5	5
2025-12-19	44414424	5	5
2025-12-24	218715156	42	0
2025-12-28	375807195	72	0
2026-01-02	285295929	55	0
2026-01-06	255248743	49	0
2026-01-17	656145468	6	0
2026-01-18	1127421585	6	0
2026-01-23	2507575536	10	10
2026-01-24	118720745	23	0
2026-02-20	70700384	30	10
2026-02-25	7061965	17	1
2026-02-26	7930303	19	1
2026-02-27	7646316	18	1
2026-03-01	6930949	17	1
2026-03-05	7656755	18	1
2026-03-10	9857469	18	1
2026-03-19	66556128	8	8
2026-03-24	17687160	1	1
2026-03-26	12536856	9	3
2026-04-10	5355804	13	1
2026-04-21	71469228	8	8
2026-04-28	13331228	11	3
2026-05-12	118720745	1	1
2026-05-13	18645652	15	5
2026-05-14	12225868	15	5
2026-05-15	15435760	15	5
2026-05-16	22563233	32	6
