week_start	sub-Animal-1/sub-Animal-1_ses-1-to-10.nwb	sub-Animal-1/sub-Animal-1_ses-11-to-21.nwb	sub-Animal-1/sub-Animal-1_ses-21-to-37.nwb	sub-Animal-2/sub-Animal-2_ses-38-to-42.nwb	sub-Animal-2/sub-Animal-2_ses-43-to-47.nwb
2024-07-01	349521463	185958999	246631252	238909486	264537546
2024-07-08	46527592	15590904	86265080	67975697	0
2024-07-22	0	724639974	14149728	0	2041989944
2024-08-26	0	118720745	218715156	0	0
2024-09-02	751614390	0	554154544	260638041	0
2024-09-16	79687296	52656369	91243688	94781013	83607131
2024-09-23	139701874	50563305	71914516	130189938	61262183
2024-10-14	375807195	237441490	437430312	570591858	255248743
2024-10-21	469905355	247529722	325390852	285295929	350198507
2024-10-28	66477275	50563305	61428756	65094969	61262183
2024-11-18	1055084335	20992000	0	0	0
2024-12-02	0	0	151606292	0	0
2025-01-20	0	118720745	0	285295929	0
2025-01-27	0	0	0	285295929	255248743
2025-02-24	375807195	0	0	0	0
2025-04-14	375807195	118720745	218715156	285295929	255248743
2025-05-26	0	118720745	0	285295929	0
2025-07-28	0	0	166286356	157286400	157286400
2025-08-04	0	104857600	0	0	0
2025-08-18	323378395	0	0	0	0
2025-08-25	0	118720745	0	0	0
2025-10-06	0	57667478	0	0	0
2025-12-15	767991390	256504318	235550712	584807094	16180476
2025-12-22	255220955	0	146800640	0	0
2025-12-29	0	0	0	211895609	0
2026-01-05	0	0	0	0	160876903
2026-01-12	1127421585	0	426944552	0	0
2026-01-19	375807195	192121065	218715156	570591858	510497486
2026-02-16	409600	10489556	10694356	8589824	4331804
2026-02-23	0	9734894	3060756	0	4585560
2026-03-02	7656755	0	0	0	0
2026-03-09	0	0	0	9857469	0
2026-03-16	8974596	0	9957216	21224592	7664436
2026-03-23	0	4192512	204800	0	1514960
2026-04-20	0	0	11594916	11136360	0
