week_start	sub-Animal-1/sub-Animal-1_ses-1-to-10.nwb	sub-Animal-1/sub-Animal-1_ses-11-to-21.nwb	sub-Animal-1/sub-Animal-1_ses-21-to-37.nwb	sub-Animal-2/sub-Animal-2_ses-38-to-42.nwb	sub-Animal-2/sub-Animal-2_ses-43-to-47.nwb
2024-07-01	267667139	162106919	216224788	201097034	233344986
2024-07-08	46527592	0	86265080	6681816	0
2024-07-22	0	605919229	14149728	0	2041989944
2024-08-26	0	118720745	218715156	0	0
2024-09-02	375807195	0	496553300	218695001	0
2024-09-16	40103552	52656369	39776404	90654009	43185396
2024-09-23	73224599	0	10485760	65094969	0
2024-10-14	375807195	118720745	437430312	570591858	255248743
2024-10-21	375807195	247529722	226052052	0	350198507
2024-10-28	66477275	50563305	61428756	65094969	61262183
2024-11-18	717312743	20992000	0	0	0
2024-12-02	0	0	83886080	0	0
2025-01-20	0	118720745	0	0	0
2025-01-27	0	0	0	285295929	255248743
2025-04-14	375807195	118720745	218715156	0	255248743
2025-05-26	0	118720745	0	285295929	0
2025-07-28	0	0	166286356	157286400	157286400
2025-08-04	0	104857600	0	0	0
2025-08-18	218520795	0	0	0	0
2025-08-25	0	118720745	0	0	0
2025-10-06	0	10153740	0	0	0
2025-12-15	392184195	11791440	218715156	570591858	16180476
2025-12-22	202792155	0	104857600	0	0
2025-12-29	0	0	0	122766649	0
2026-01-05	0	0	0	0	108448103
2026-01-12	1116935825	0	208229396	0	0
2026-01-19	375807195	41943040	218715156	0	255248743
2026-02-16	409600	10489556	204800	8589824	204800
2026-02-23	0	6930949	0	0	0
2026-03-02	3071195	0	0	0	0
2026-03-09	0	0	0	2979129	0
2026-03-16	0	0	9957216	9957216	7664436
2026-03-23	0	0	204800	0	204800
