week_start	sub-Animal-1/sub-Animal-1_ses-1-to-10.nwb	sub-Animal-1/sub-Animal-1_ses-11-to-21.nwb	sub-Animal-1/sub-Animal-1_ses-21-to-37.nwb	sub-Animal-2/sub-Animal-2_ses-38-to-42.nwb	sub-Animal-2/sub-Animal-2_ses-43-to-47.nwb
2024-07-01	309610179	178884135	246631252	234651466	258510810
2024-07-08	46527592	10088232	86265080	6681816	0
2024-07-22	0	605919229	14149728	0	2041989944
2024-08-26	0	118720745	218715156	0	0
2024-09-02	751614390	0	517524820	218695001	0
2024-09-16	79687296	52656369	91243688	94781013	43185396
2024-09-23	73224599	50563305	61428756	65094969	61262183
2024-10-14	375807195	118720745	437430312	570591858	255248743
2024-10-21	469905355	247529722	226052052	0	350198507
2024-10-28	66477275	50563305	61428756	65094969	61262183
2024-11-18	1055084335	20992000	0	0	0
2024-12-02	0	0	109663252	0	0
2025-01-20	0	118720745	0	0	0
2025-01-27	0	0	0	285295929	255248743
2025-04-14	375807195	118720745	218715156	0	255248743
2025-05-26	0	118720745	0	285295929	0
2025-07-28	0	0	166286356	157286400	157286400
2025-08-04	0	104857600	0	0	0
2025-08-18	218520795	0	0	0	0
2025-08-25	0	118720745	0	0	0
2025-10-06	0	20504004	0	0	0
2025-12-15	392184195	19062828	218715156	580680090	16180476
2025-12-22	223763675	0	115343360	0	0
2025-12-29	0	0	0	159466809	0
2026-01-05	0	0	0	0	129419623
2026-01-12	1116935825	0	208229396	0	0
2026-01-19	375807195	171149545	218715156	285295929	255248743
2026-02-16	409600	10489556	204800	8589824	204800
2026-02-23	0	6930949	0	0	0
2026-03-02	7656755	0	0	0	0
2026-03-09	0	0	0	9857469	0
2026-03-16	8974596	0	9957216	21224592	7664436
2026-03-23	0	0	204800	0	204800
