week_start	Neurophysiology
2024-07-01	1272457146
2024-07-08	176122521
2024-07-22	2780779646
2024-08-26	337435901
2024-09-02	1566406975
2024-09-16	361553762
2024-09-23	453631816
2024-10-14	1876519598
2024-10-21	1393024436
2024-10-28	304826488
2024-11-18	1076076335
2024-12-02	143217684
2025-01-20	118720745
2025-01-27	540544672
2025-02-24	375807195
2025-04-14	1253787768
2025-05-26	404016674
2025-07-28	480859156
2025-08-04	104857600
2025-08-18	218520795
2025-08-25	118720745
2025-10-06	57667478
2025-12-15	1241562045
2025-12-22	386292955
2025-12-29	190924089
2026-01-05	155634023
2026-01-12	1335650981
2026-01-19	1867732760
2026-02-16	30183336
2026-02-23	9734894
2026-03-02	7656755
2026-03-09	9857469
2026-03-16	47820840
2026-03-23	4602112
2026-04-20	13822188
