region	bytes_sent	number_of_requests	number_of_downloads
missing	1327724596	2340	<50
AWS/us-east-1	522339888	80	<50
undetermined	4042434588	1840	<50
CN/Shanghai	1114962592	60	<50
GitHub	494516324	1620	<50
US/New York	422749692	960	<50
VPN	1644316764	580	<50
US/Massachusetts	557481296	<50	<50
US/Virginia	357284683	120	<50
MX/Mexico City	77246468	360	<50
BR/Pernambuco	318177280	100	<50
AWS/us-east-2	210583208	<50	<50
US/California	998444692	<50	<50
GCP/us-central1	1114962592	<50	<50
CL/Santiago Metropolitan	40156404	<50	<50
AWS/ap-northeast-1	288697864	<50	<50
CA/Quebec	5826787	<50	<50
CH/Vaud	1941112	<50	<50
