region	bytes_sent
VPN	1521087868
AWS/us-east-1	460061764
CN/Shanghai	1588557808
US/Virginia	362230887
GitHub	232859112
US/Massachusetts	452623696
US/New York	404237232
CA/Alberta	590104280
AWS/ap-northeast-1	288697864
NL/Flevoland	183747152
US/New Hampshire	278740648
IT/Emilia-Romagna	468352336
US/Illinois	64004664
US/Pennsylvania	126196076
US/California	1291498488
BR/Pernambuco	278740952
US/Tennessee	278740648
AWS/us-east-2	210583208
US/Texas	278740648
GCP/us-central1	278740648
US/Louisiana	47755332
unknown	327347584
MX/Mexico City	19463848
CL/Santiago Metropolitan	40156404
US/Maryland	295707220
