region	bytes_sent	number_of_requests	number_of_downloads
missing	8093921820	4780	<50
CN/Shanghai	1114962592	60	<50
GitHub	312824444	980	<50
US/New York	422749692	960	<50
VPN	749098872	380	<50
US/Massachusetts	557481296	<50	<50
US/Virginia	357284683	120	<50
MX/Mexico City	77246468	360	<50
BR/Pernambuco	318177280	100	<50
AWS/us-east-1	10022724	<50	<50
GCP/us-central1	836221944	<50	<50
US/California	280149420	<50	<50
CL/Santiago Metropolitan	40156404	<50	<50
AWS/ap-northeast-1	288697864	<50	<50
CA/Quebec	5826787	<50	<50
