region	bytes_sent	number_of_requests	number_of_downloads
missing	2885735184	3480	<50
AWS/us-east-1	504325188	80	<50
undetermined	3522888092	780	<50
CN/Shanghai	1114962592	60	<50
GitHub	494516324	1620	<50
US/New York	422749692	960	<50
VPN	1338575284	480	<50
US/Massachusetts	557481296	<50	<50
US/Virginia	357284683	120	<50
MX/Mexico City	77246468	360	<50
BR/Pernambuco	318177280	100	<50
AWS/us-east-2	210583208	<50	<50
GCP/us-central1	1114962592	<50	<50
US/California	280149420	<50	<50
CL/Santiago Metropolitan	40156404	<50	<50
AWS/ap-northeast-1	288697864	<50	<50
CA/Quebec	5826787	<50	<50
CH/Vaud	1941112	<50	<50
