region	bytes_sent	number_of_requests	number_of_downloads
missing	4153635892	3860	<50
AWS/us-east-1	504325188	80	<50
undetermined	2840856376	760	<50
CN/Shanghai	1114962592	60	<50
GitHub	403801400	1300	<50
US/New York	422749692	960	<50
VPN	1332745072	480	<50
US/Massachusetts	557481296	<50	<50
US/Virginia	357284683	120	<50
MX/Mexico City	77246468	360	<50
BR/Pernambuco	318177280	100	<50
GCP/us-central1	836221944	<50	<50
US/California	280149420	<50	<50
CL/Santiago Metropolitan	40156404	<50	<50
AWS/ap-northeast-1	288697864	<50	<50
CA/Quebec	5826787	<50	<50
CH/Vaud	1941112	<50	<50
