date	bytes_sent	number_of_requests	number_of_downloads
2024-06-14	370895177	405	5
2024-06-15	90714924	315	1
2024-06-17	288697864	2	2
2024-06-18	302127004	3	2
2024-06-22	48606936	1	1
2024-06-28	578378348	3	3
2024-06-30	32622984	1	1
2024-07-08	78701035	98	4
2024-07-09	90125352	315	1
2024-07-10	42988711	118	3
2024-07-25	557481296	2	2
2024-07-31	12118980	1	1
2024-08-19	278740648	1	1
2024-08-26	210583208	41	0
2024-09-01	718295272	3	3
2024-09-09	294715640	14	1
2024-09-20	90976956	315	1
2024-09-25	210583208	41	0
2024-10-22	10022724	1	1
2024-10-28	278740648	54	0
2024-10-29	53744996	365	1
2024-10-31	128074500	711	4
2024-11-12	5830212	1	1
2024-11-18	47755332	1	1
2024-11-22	333999896	648	2
2024-12-11	278740648	1	1
2025-01-07	557481296	2	2
2025-01-09	278740648	1	1
2025-01-17	108575428	1	1
2025-02-20	557481296	2	2
2025-02-26	278740648	1	1
2025-04-11	278740648	1	1
2025-04-13	15721920	1	1
2025-04-14	278740648	1	1
2025-06-25	160514064	873	0
2025-07-15	160514064	873	0
2025-08-20	278740648	6	0
2025-08-25	278740648	1	1
2025-08-28	278740648	1	1
2025-10-08	545742540	674	2
2025-11-20	88749796	313	1
2025-12-16	4127004	1	1
2025-12-17	278740648	1	1
2025-12-18	278740648	1	1
2025-12-19	4127004	1	1
2026-01-06	278740648	1	1
2026-01-17	836221944	6	0
2026-01-23	278740648	54	0
2026-02-10	5826787	2	0
2026-02-13	278740648	1	1
2026-02-20	16115668	12	2
2026-02-21	318177280	104	2
2026-02-22	278740648	1	1
2026-02-27	71833316	328	1
2026-03-17	40156404	1	1
2026-03-26	1408772	6	1
2026-03-29	60529392	1	1
2026-04-10	72538052	337	1
2026-04-14	68033852	328	1
2026-05-12	278740648	1	1
2026-05-16	150865776	338	1
