date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-14	370895177	405	5	2
2024-06-15	90714924	315	1	1
2024-06-17	288697864	2	2	0
2024-06-18	302127004	3	2	1
2024-06-22	48606936	1	1	0
2024-06-28	578378348	3	3	0
2024-06-30	32622984	1	1	0
2024-07-08	78701035	98	4	2
2024-07-09	90125352	315	1	1
2024-07-10	42988711	118	3	1
2024-07-25	557481296	2	2	0
2024-07-31	12118980	1	1	0
2024-08-19	278740648	1	1	0
2024-08-26	210583208	41	0	1
2024-09-01	718295272	3	3	0
2024-09-09	294715640	14	1	1
2024-09-20	90976956	315	1	1
2024-09-25	210583208	41	0	1
2024-10-22	10022724	1	1	0
2024-10-28	278740648	54	0	1
2024-10-29	53744996	365	1	1
2024-10-31	128074500	711	4	1
2024-11-12	5830212	1	1	0
2024-11-18	47755332	1	1	0
2024-11-22	333999896	648	2	1
2024-12-11	278740648	1	1	0
2025-01-07	557481296	2	2	0
2025-01-09	278740648	1	1	0
2025-01-17	108575428	1	1	0
2025-02-20	557481296	2	2	0
2025-02-26	278740648	1	1	0
2025-04-11	278740648	1	1	0
2025-04-13	15721920	1	1	0
2025-04-14	278740648	1	1	0
2025-06-25	160514064	873	0	1
2025-07-15	160514064	873	0	1
2025-08-20	278740648	6	0	1
2025-08-25	278740648	1	1	0
2025-08-28	278740648	1	1	0
2025-10-08	545742540	674	2	8
2025-11-20	88749796	313	1	1
2025-12-16	4127004	1	1	0
2025-12-17	278740648	1	1	0
2025-12-18	278740648	1	1	0
2025-12-19	4127004	1	1	0
2026-01-06	278740648	1	1	0
2026-01-17	836221944	6	0	1
2026-01-23	278740648	54	0	1
2026-02-10	5826787	2	0	1
2026-02-13	278740648	1	1	0
2026-02-20	16115668	12	2	2
2026-02-21	318177280	104	2	1
2026-02-22	278740648	1	1	0
2026-02-27	71833316	328	1	1
2026-03-17	40156404	1	1	0
2026-03-26	1408772	6	1	1
2026-03-29	60529392	1	1	0
2026-04-10	72538052	337	1	1
2026-04-14	68033852	328	1	1
2026-05-12	278740648	1	1	0
2026-05-16	150865776	338	1	1
2026-05-22	278740648	1	1	0
2026-05-27	2955980	13	2	1
2026-05-28	1752436	8	1	1
2026-06-02	1941112	7	1	1
2026-06-10	69496068	340	1	1
2026-06-14	3587360	16	1	1
2026-06-24	147262836	338	1	1
2026-06-25	278740648	1	1	0
2026-06-28	278740648	1	1	0
2026-06-29	139675132	662	2	1
2026-07-01	147393852	338	1	1
2026-07-05	31459040	6	0	1
2026-07-06	416591657	94	0	1
2026-07-07	385132617	88	0	0
2026-07-10	67837328	328	1	1
2026-07-12	53160180	11	1	1
2026-07-16	1875604	7	1	1
2026-07-26	68414836	335	1	1
2026-07-28	68130892	67	2	1
2026-07-30	68722036	332	1	1
2026-08-03	893344920	4	4	0
2026-08-07	53763360	351	1	1
2026-08-12	278740648	1	1	0
2026-08-13	385132617	88	0	1
2026-08-17	385132617	88	0	1
2026-08-19	7132796	11	2	2
2026-08-21	5396484	5	1	1
