week_start	Neurophysiology
2024-06-10	318867980
2024-06-17	633012020
2024-06-24	590104280
2024-07-08	174893343
2024-07-22	557481296
2024-07-29	12118980
2024-08-19	278740648
2024-08-26	928878480
2024-09-09	183747152
2024-09-16	64369340
2024-09-23	210583208
2024-10-21	20045448
2024-10-28	603594836
2024-11-11	5830212
2024-11-18	298786652
2025-01-06	557481296
2025-01-13	108575428
2025-02-17	278740648
2025-02-24	278740648
2025-04-07	294462568
2025-04-14	278740648
2025-06-23	105760784
2025-07-14	113565696
2025-08-18	173883048
2025-08-25	557481296
2025-10-06	152002252
2025-11-17	35584060
2025-12-15	557481296
2026-01-12	836221944
2026-01-19	194854568
2026-02-09	278740648
2026-02-16	572778068
2026-02-23	47104000
2026-03-16	40156404
2026-04-06	19463848
