week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	20836726440	30755333636	11865815240	11116157960	16172728844	16556075152	22904156020	13691395080	11475808684	30240482092	38135307468	14123741484
2025-08-04	0	0	0	0	13998489600	0	0	14752553992	39136561808	0	0	0
2025-08-11	0	0	0	9279897600	0	0	0	0	0	0	0	14613289992
2025-08-18	0	0	11586764800	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	12635340800	15167069192	0	0	0
2025-09-01	0	0	0	0	0	12630703304	0	0	0	14888541192	10961296392	14103347200
2025-09-08	15817914384	0	0	0	14387190792	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	9148825600	0	0	0	0	0	0	0	0
2025-12-15	0	0	16697056896	8254008	14608284	0	4127004	14346252	0	0	4127004	0
2025-12-22	0	0	0	0	0	0	12477676744	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	0	33340079304	26172079304	32473488392	0	32242473992	32037673992	0
2026-01-12	7122710704	16988752880	7649792252	8581610596	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	11078205440	0	0	0	16420700160	0	0	16829062152	12656312320	11183063040	13185843200
2026-02-02	9327083520	0	0	0	13694402560	0	0	11633950720	0	0	0	0
2026-02-16	0	0	8897024	20753972	512000	14804808	965008	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	4389036	512000	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
