week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	23358090924	36432469524	14089053204	15604063240	17850450444	19915907388	27155081332	15286282824	13942059436	33648354092	46504523988	17529516332
2025-08-04	0	0	0	0	15885926400	0	0	16272989192	44327013008	0	0	0
2025-08-11	0	0	0	12687769600	0	0	0	0	0	0	0	15714294792
2025-08-18	0	0	12320768000	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	16410214400	16739933192	0	0	0
2025-09-01	0	0	0	0	0	14570568904	0	0	0	17929411592	11328297992	18087936000
2025-09-08	20484077584	0	0	0	14387190792	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	12200181760	0	0	0	0	0	0	0	0
2025-12-15	0	0	18028748416	8254008	14608284	0	4127004	14346252	0	0	4127004	0
2025-12-22	0	0	0	0	0	0	15675833544	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	0	33340079304	52344158608	32473488392	0	32242473992	32037673992	0
2026-01-12	7122710704	16988752880	7649792252	8581610596	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	12803112960	0	0	0	19797114880	0	0	18601155592	14537268232	13652459520	14821621760
2026-02-02	12386376712	0	0	0	15734610952	0	0	14847836160	0	0	0	0
2026-02-16	10350264	0	8897024	20753972	512000	14804808	965008	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	4389036	512000	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
2026-03-09	0	0	0	0	0	0	687304	0	0	0	0	0
2026-03-23	0	0	512000	0	786096	0	0	0	0	0	0	0
