week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	35756460620	67316439140	27756703304	31417120512	30185962224	33358518900	52415092456	32492632144	32697759740	64504681364	94025532408	33926232200
2025-08-04	0	0	0	0	30168259592	0	0	32524650140	78198058512	0	0	0
2025-08-11	0	0	0	31397059592	0	0	0	0	0	0	0	33907088392
2025-08-18	0	0	27736994464	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	32473488392	32678288392	0	0	0
2025-09-01	0	0	0	0	0	33340079304	0	0	0	32242473992	32037673992	33907088392
2025-09-08	31397059592	0	0	0	30168259592	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	435872116	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	31397059592	0	0	0	0	0	0	0	0
2025-12-15	9760692	11398392	27749047936	8254008	14608284	12643044	13953204	14346252	12249996	11594916	12118980	8254008
2025-12-22	0	0	0	0	0	0	26172079304	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	30168259592	33340079304	26172079304	32473488392	32678288392	32242473992	32037673992	33907088392
2026-01-12	12120472512	21926293124	12668385604	44099011016	0	0	0	13416437980	0	0	0	0
2026-01-19	0	0	0	0	0	0	8911009808	0	0	0	0	0
2026-01-26	0	33649859592	0	0	0	33340079304	0	0	32678288392	32242473992	32037673992	33907088392
2026-02-02	31397059592	0	0	0	30168259592	0	0	32473488392	0	0	0	0
2026-02-16	17663032	19300732	16483888	21265972	15632284	15769816	22320616	18776668	21396988	18514636	0	0
2026-02-23	14550820	15009376	9278008	9540040	9343516	0	0	0	5141796	0	0	5272812
2026-03-02	0	0	5458792	0	5141796	0	0	5600352	0	5141796	5469336	5927892
2026-03-09	0	0	0	5862384	0	4814308	4814308	0	0	0	0	0
2026-03-16	0	0	17490636	15459888	0	0	16311492	0	0	0	0	0
2026-03-23	0	0	3459860	0	1298096	7360844	0	0	0	0	0	0
2026-04-06	0	0	5318912	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	27709884	33736620	0	0	31116300	0	0	0	0	0
2026-05-11	0	0	0	0	0	1407892	0	0	33001793780	0	0	0
2026-05-18	0	0	12315504	13919868	5338320	0	12905076	0	0	0	0	5338320
