week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	22519230124	34438988300	12704676040	13632740360	16172728844	18238185788	25211023220	15282155820	12314669484	32809493292	42400397524	14962602284
2025-08-04	0	0	0	0	14889779200	0	0	15748701192	42596862608	0	0	0
2025-08-11	0	0	0	11324620800	0	0	0	0	0	0	0	14980291592
2025-08-18	0	0	11586764800	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	16357785600	15691357192	0	0	0
2025-09-01	0	0	0	0	0	14570568904	0	0	0	17247837192	11171011592	16410214400
2025-09-08	17967495184	0	0	0	14387190792	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	11235491840	0	0	0	0	0	0	0	0
2025-12-15	0	0	17971076736	8254008	14608284	0	4127004	14346252	0	0	4127004	0
2025-12-22	0	0	0	0	0	0	14553857224	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	0	33340079304	52344158608	32473488392	0	32242473992	32037673992	0
2026-01-12	7122710704	16988752880	7649792252	8581610596	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	11649679360	0	0	0	18386780160	0	0	17961524232	13925089280	12037652480	14339276800
2026-02-02	11324620800	0	0	0	15084493832	0	0	13091471360	0	0	0	0
2026-02-16	10350264	0	8897024	20753972	512000	14804808	965008	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	4389036	512000	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
2026-03-23	0	0	0	0	786096	0	0	0	0	0	0	0
