week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	30076255244	48593853972	17723928136	18701297996	21583381004	24949072188	34516084852	21766349696	21283873496	44702442284	63069603080	24424817508
2025-08-04	0	0	0	0	20468931592	0	0	20308739740	51832946208	0	0	0
2025-08-11	0	0	0	21225872392	0	0	0	0	0	0	0	22267894792
2025-08-18	0	0	15833497600	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	18245222400	24604253192	0	0	0
2025-09-01	0	0	0	0	0	17087151304	0	0	0	20131421192	17252752392	25742540800
2025-09-08	22214227984	0	0	0	19892214792	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	19469507592	0	0	0	0	0	0	0	0
2025-12-15	0	0	23258059040	8254008	14608284	0	4127004	14346252	12249996	7467912	4127004	4127004
2025-12-22	0	0	0	0	0	0	18952633544	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	30168259592	33340079304	52344158608	32473488392	0	32242473992	32037673992	33907088392
2026-01-12	12109986752	16988752880	7649792252	32498045316	0	0	0	5064739656	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	22833798152	0	0	0	25281772744	0	0	23293533192	19077602312	19021168640	21590179840
2026-02-02	18976676872	0	0	0	21611879432	0	0	20730347520	0	0	0	0
2026-02-16	10862264	0	8897024	20753972	512000	14804808	7712332	18776668	512000	10153740	0	0
2026-02-23	9846308	9224564	4127004	9028040	4704512	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
2026-03-09	0	0	0	5862384	0	0	687304	0	0	0	0	0
2026-03-16	0	0	0	6419784	0	0	16311492	0	0	0	0	0
2026-03-23	0	0	3459860	0	786096	0	0	0	0	0	0	0
2026-04-20	0	0	0	19717908	0	0	0	0	0	0	0	0
