week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	24196951724	38896623124	14089053204	15604063240	17850450444	19915907388	28230920308	16955615816	16387804596	36531938092	48391960788	17592363592
2025-08-04	0	0	0	0	16410214400	0	0	16797277192	45428017808	0	0	0
2025-08-11	0	0	0	13309123592	0	0	0	0	0	0	0	18440592392
2025-08-18	0	0	13579059200	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	16410214400	17631222792	0	0	0
2025-09-01	0	0	0	0	0	14989999304	0	0	0	17929411592	12743875592	18664652800
2025-09-08	20484077584	0	0	0	17218345992	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	12839813120	0	0	0	0	0	0	0	0
2025-12-15	0	0	19077324416	8254008	14608284	0	4127004	14346252	4127004	0	4127004	0
2025-12-22	0	0	0	0	0	0	16226335944	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	0	33340079304	52344158608	32473488392	0	32242473992	32037673992	0
2026-01-12	12109986752	16988752880	7649792252	8581610596	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	14402191360	0	0	0	19797114880	0	0	18989128712	15790316552	14140047360	16494100480
2026-02-02	13314366472	0	0	0	16683572232	0	0	15702425600	0	0	0	0
2026-02-16	10350264	0	8897024	20753972	512000	14804808	965008	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	4389036	4704512	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
2026-03-09	0	0	0	0	0	0	687304	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	6747324	0	0	0	0	0
2026-03-23	0	0	512000	0	786096	0	0	0	0	0	0	0
