week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	22514448040	31512405508	11865815240	11116157960	16172728844	17399324988	23166300020	14439168016	11475808684	31551202092	38816881868	14123741484
2025-08-04	0	0	0	0	13998489600	0	0	15014697992	39660849808	0	0	0
2025-08-11	0	0	0	11010048000	0	0	0	0	0	0	0	14613289992
2025-08-18	0	0	11586764800	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	13998489600	15691357192	0	0	0
2025-09-01	0	0	0	0	0	13469564104	0	0	0	16775977992	10961296392	14103347200
2025-09-08	17128634384	0	0	0	14387190792	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	9185525760	0	0	0	0	0	0	0	0
2025-12-15	0	0	16922500736	8254008	14608284	0	4127004	14346252	0	0	4127004	0
2025-12-22	0	0	0	0	0	0	12823706824	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	0	33340079304	26172079304	32473488392	0	32242473992	32037673992	0
2026-01-12	7122710704	16988752880	7649792252	8581610596	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	11277434880	0	0	0	16939745280	0	0	16996834312	13269729280	11460935680	14119075840
2026-02-02	9327083520	0	0	0	14261361672	0	0	12441354240	0	0	0	0
2026-02-16	0	0	8897024	20753972	512000	14804808	965008	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	4389036	512000	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
