week_start	sub-001/sub-001_ses-20240822_image.nwb	sub-001/sub-001_ses-20240829_image.nwb	sub-002/sub-002_ses-20231103_image.nwb	sub-002/sub-002_ses-20240824_image.nwb	sub-002/sub-002_ses-20240831_image.nwb	sub-003/sub-003_ses-20230825_image.nwb	sub-003/sub-003_ses-20230831_image.nwb	sub-004/sub-004_ses-20230926_image.nwb	sub-004/sub-004_ses-20231003_image.nwb	sub-005/sub-005_ses-20231003_image.nwb	sub-006/sub-006_ses-20231005_image.nwb	sub-007/sub-007_ses-20231005_image.nwb
2025-07-28	27389011800	44296789524	14361550156	17852210184	18924192268	21593628988	30799931508	18633337416	17226665396	39782523692	54950424804	17592363592
2025-08-04	0	0	0	0	18297651200	0	0	17897014940	47306319428	0	0	0
2025-08-11	0	0	0	18080144392	0	0	0	0	0	0	0	19017309192
2025-08-18	0	0	15571353600	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	17511219200	19571088392	0	0	0
2025-09-01	0	0	0	0	0	16038575304	0	0	0	18768272392	14421597192	24326963200
2025-09-08	21532653584	0	0	0	19000925192	0	0	0	0	0	0	0
2025-10-06	0	0	12312668	0	0	0	0	0	0	0	0	0
2025-11-10	43292760	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	16491551752	0	0	0	0	0	0	0	0
2025-12-15	0	0	20513873536	8254008	14608284	0	4127004	14346252	4127004	7467912	4127004	4127004
2025-12-22	0	0	0	0	0	0	17175297224	0	0	0	0	0
2025-12-29	31397059592	33649859592	27736994464	31397059592	30168259592	33340079304	52344158608	32473488392	0	32242473992	32037673992	33907088392
2026-01-12	12109986752	16988752880	7649792252	32498045316	0	0	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	5167742424	0	0	0	0	0
2026-01-26	0	18518907912	0	0	0	21789409280	0	0	22150585352	17006664712	16682844160	17301504000
2026-02-02	15311903752	0	0	0	18513337352	0	0	18260951040	0	0	0	0
2026-02-16	10862264	0	8897024	20753972	512000	14804808	7712332	18264668	512000	0	0	0
2026-02-23	8831516	4585560	0	9028040	4704512	0	0	0	4127004	0	0	4258020
2026-03-02	0	0	1135264	0	4127004	0	0	1014792	0	1014792	0	4913100
2026-03-09	0	0	0	1014792	0	0	687304	0	0	0	0	0
2026-03-16	0	0	0	6419784	0	0	16311492	0	0	0	0	0
2026-03-23	0	0	3459860	0	786096	0	0	0	0	0	0	0
