week_start	Neurophysiology
2025-07-28	367783858016
2025-08-04	91037753540
2025-08-11	42602477584
2025-08-18	15781068800
2025-08-25	42849475592
2025-09-01	79165289688
2025-09-08	42106442776
2025-10-06	12312668
2025-11-10	43292760
2025-12-08	19469507592
2025-12-15	22803078504
2025-12-22	18952633544
2025-12-29	370694195512
2026-01-12	74311316856
2026-01-19	5167742424
2026-01-26	130117636320
2026-02-02	60354213904
2026-02-16	92984808
2026-02-23	45315452
2026-03-02	12204952
2026-03-09	6549688
2026-03-16	22731276
2026-03-23	4245956
2026-04-20	19717908
