week_start	Neurophysiology
2025-07-28	339304084448
2025-08-04	86930557160
2025-08-11	38932461584
2025-08-18	15623782400
2025-08-25	40437750792
2025-09-01	76753564888
2025-09-08	40848151576
2025-10-06	12312668
2025-11-10	43292760
2025-12-08	17314683912
2025-12-15	21649848408
2025-12-22	18428345544
2025-12-29	370694195512
2026-01-12	74311316856
2026-01-19	5167742424
2026-01-26	122908676320
2026-02-02	55127062544
2026-02-16	82319068
2026-02-23	40676448
2026-03-02	12204952
2026-03-09	1702096
2026-03-16	22731276
2026-03-23	4245956
