week_start	Neurophysiology
2025-07-28	360599015264
2025-08-04	89622175940
2025-08-11	42602477584
2025-08-18	15728640000
2025-08-25	42010614792
2025-09-01	78693430488
2025-09-08	42106442776
2025-10-06	12312668
2025-11-10	43292760
2025-12-08	18945219592
2025-12-15	22703463784
2025-12-22	18428345544
2025-12-29	370694195512
2026-01-12	74311316856
2026-01-19	5167742424
2026-01-26	128906531040
2026-02-02	59295152144
2026-02-16	92984808
2026-02-23	45315452
2026-03-02	12204952
2026-03-09	6549688
2026-03-16	22731276
2026-03-23	4245956
