week_start	Neurophysiology
2025-07-28	383776671868
2025-08-04	96542777540
2025-08-11	45748205584
2025-08-18	15833497600
2025-08-25	45208771592
2025-09-01	85614032088
2025-09-08	42421015576
2025-10-06	12312668
2025-11-10	43292760
2025-12-08	19925638152
2025-12-15	23389621504
2025-12-22	18973605064
2025-12-29	370694195512
2026-01-12	74321802616
2026-01-19	5167742424
2026-01-26	134930600160
2026-02-02	64732018704
2026-02-16	103400580
2026-02-23	45827452
2026-03-02	16331956
2026-03-09	10676692
2026-03-16	22731276
2026-03-23	4245956
2026-04-20	19717908
