asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-002/sub-002_ses-20240824_image.nwb	169832289200	10440	<50
sub-002/sub-002_ses-20231103_image.nwb	123774935248	9240	<50
sub-003/sub-003_ses-20230831_image.nwb	113830354140	8700	<50
sub-001/sub-001_ses-20240829_image.nwb	156597959692	11160	<50
sub-004/sub-004_ses-20231003_image.nwb	242027086848	12960	<50
sub-005/sub-005_ses-20231003_image.nwb	161275353544	11280	<50
sub-007/sub-007_ses-20231005_image.nwb	169589113036	11880	<50
sub-006/sub-006_ses-20231005_image.nwb	190167939856	11800	<50
sub-003/sub-003_ses-20230825_image.nwb	133455286864	11060	<50
sub-004/sub-004_ses-20230926_image.nwb	175911716388	11380	<50
sub-001/sub-001_ses-20240822_image.nwb	142557886740	10460	<50
sub-002/sub-002_ses-20240831_image.nwb	150918361744	10580	<50
