asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-002/sub-002_ses-20240824_image.nwb	170148883313	10442	28	18
sub-002/sub-002_ses-20231103_image.nwb	124109505793	9264	32	21
sub-003/sub-003_ses-20230831_image.nwb	113869322052	8762	39	24
sub-001/sub-001_ses-20240829_image.nwb	157159167633	11185	20	18
sub-004/sub-004_ses-20231003_image.nwb	242052215588	12987	21	17
sub-005/sub-005_ses-20231003_image.nwb	161313219516	11356	24	22
sub-007/sub-007_ses-20231005_image.nwb	169625178120	11943	24	22
sub-006/sub-006_ses-20231005_image.nwb	190178670584	11798	15	14
sub-003/sub-003_ses-20230825_image.nwb	133479847256	11069	25	18
sub-004/sub-004_ses-20230926_image.nwb	175926245416	11394	18	17
sub-001/sub-001_ses-20240822_image.nwb	143137104521	10493	27	23
sub-002/sub-002_ses-20240831_image.nwb	150939823200	10592	19	17
