region	bytes_sent	number_of_requests	number_of_downloads
US/California	117791740552	16280	<50
AWS/us-east-1	377297749488	45000	<50
US/Massachusetts	555849127496	10640	<50
CN/Shanghai	405035881284	55720	<50
missing	95639655220	120	<50
VPN	249645467752	200	60
GitHub	197983936	380	60
US/New York	438929776	<50	<50
AWS/ap-southeast-1	92562804	<50	<50
MX/Mexico City	36699324	100	<50
undetermined	123508133624	2420	<50
CH/Vaud	2602708	<50	<50
JP/Osaka	33323676	<50	<50
EG/Faiyum	5306148	<50	<50
ZA/Western Cape	2358288	<50	<50
VN/Ho Chi Minh City (HCMC)	10546788	<50	<50
US/Pennsylvania	11136360	<50	<50
CA/British Columbia	4339078076	<50	<50
