date	bytes_sent
2025-07-28	181484821008
2025-07-29	12082203700
2025-07-30	13892393992
2025-07-31	9227468800
2025-08-02	13573463244
2025-08-03	13893632000
2025-08-04	15014697992
2025-08-07	9384755200
2025-08-08	14532308616
2025-08-09	29742275592
2025-08-13	11010048000
2025-08-15	14613289992
2025-08-19	11586764800
2025-08-28	15691357192
2025-08-29	13998489600
2025-09-01	14103347200
2025-09-03	27737274384
2025-09-06	13469564104
2025-09-10	14387190792
2025-09-12	17128634384
2025-10-08	12312668
2025-11-13	43292760
2025-12-14	9185525760
2025-12-16	37143036
2025-12-18	16910447264
2025-12-19	20372988
2025-12-27	12823706824
2025-12-29	280446768224
2026-01-16	8581610596
2026-01-17	14782988716
2026-01-18	16988752880
2026-01-19	5167742424
2026-01-28	11277434880
2026-01-29	16939745280
2026-01-30	16996834312
2026-01-31	13269729280
2026-02-01	25580011520
2026-02-04	23588445192
2026-02-05	12441354240
2026-02-20	64709480
2026-02-24	4258020
2026-02-25	4192512
2026-02-26	14125600
2026-03-01	4127004
2026-03-02	1135264
2026-03-04	1014792
2026-03-05	4127004
2026-03-06	5927892
