date	bytes_sent	number_of_requests	number_of_downloads
2025-07-28	393983413484	45394	36
2025-07-29	21434810864	414	15
2025-07-30	32242473992	615	0
2025-07-31	26224508104	501	0
2025-08-02	29930254576	571	0
2025-08-03	32037673992	612	0
2025-08-04	32524650140	621	0
2025-08-07	17285794724	330	0
2025-08-08	28233975396	540	0
2025-08-09	62846547984	1200	0
2025-08-13	31397059592	599	0
2025-08-15	33907088392	647	0
2025-08-19	27736994464	530	0
2025-08-28	32678288392	624	0
2025-08-29	32473488392	620	0
2025-09-01	33907088392	647	0
2025-09-03	64280147984	1227	0
2025-09-06	33340079304	636	0
2025-09-10	30168259592	576	0
2025-09-12	31397059592	599	0
2025-10-08	12312668	7	1
2025-11-13	435872116	27	2
2025-12-14	31397059592	5989	0
2025-12-16	74810136	12	12
2025-12-18	27736994464	5291	0
2025-12-19	66425112	12	12
2025-12-27	26172079304	4992	0
2025-12-29	377200404600	12	12
2026-01-16	44099011016	6	0
2026-01-17	38205296096	18	0
2026-01-18	21926293124	6	0
2026-01-19	8911009808	6	0
2026-01-28	33649859592	6419	0
2026-01-29	33340079304	6360	0
2026-01-30	32678288392	6233	0
2026-01-31	32242473992	6150	0
2026-02-01	65944762384	12579	0
2026-02-04	61565319184	11744	0
2026-02-05	32473488392	6194	0
2026-02-20	187124632	80	20
2026-02-24	5272812	7	1
2026-02-25	5207304	7	1
2026-02-26	52514456	47	11
2026-03-01	5141796	7	1
2026-03-02	10928128	15	2
2026-03-04	5141796	7	1
2026-03-05	5141796	7	1
2026-03-06	11528244	14	2
2026-03-09	10676692	12	2
2026-03-10	4814308	5	1
2026-03-19	49262016	6	6
2026-03-26	12118800	12	3
2026-04-10	5318912	7	1
2026-04-21	92562804	6	6
2026-05-16	1407892	5	1
