date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-28	393983413484	45394	36	25
2025-07-29	21434810864	414	15	13
2025-07-30	32242473992	615	0	1
2025-07-31	26224508104	501	0	1
2025-08-02	29930254576	571	0	1
2025-08-03	32037673992	612	0	1
2025-08-04	32524650140	621	0	2
2025-08-07	17285794724	330	0	1
2025-08-08	28233975396	540	0	1
2025-08-09	62846547984	1200	0	2
2025-08-13	31397059592	599	0	1
2025-08-15	33907088392	647	0	1
2025-08-19	27736994464	530	0	1
2025-08-28	32678288392	624	0	1
2025-08-29	32473488392	620	0	1
2025-09-01	33907088392	647	0	1
2025-09-03	64280147984	1227	0	2
2025-09-06	33340079304	636	0	1
2025-09-10	30168259592	576	0	1
2025-09-12	31397059592	599	0	1
2025-10-08	12312668	7	1	1
2025-11-13	435872116	27	2	2
2025-12-14	31397059592	5989	0	1
2025-12-16	74810136	12	12	0
2025-12-18	27736994464	5291	0	1
2025-12-19	66425112	12	12	0
2025-12-27	26172079304	4992	0	1
2025-12-29	377200404600	12	12	0
2026-01-16	44099011016	6	0	1
2026-01-17	38205296096	18	0	3
2026-01-18	21926293124	6	0	1
2026-01-19	8911009808	6	0	1
2026-01-28	33649859592	6419	0	1
2026-01-29	33340079304	6360	0	1
2026-01-30	32678288392	6233	0	1
2026-01-31	32242473992	6150	0	1
2026-02-01	65944762384	12579	0	2
2026-02-04	61565319184	11744	0	2
2026-02-05	32473488392	6194	0	1
2026-02-20	187124632	80	20	20
2026-02-24	5272812	7	1	1
2026-02-25	5207304	7	1	1
2026-02-26	52514456	47	11	6
2026-03-01	5141796	7	1	1
2026-03-02	10928128	15	2	2
2026-03-04	5141796	7	1	1
2026-03-05	5141796	7	1	1
2026-03-06	11528244	14	2	2
2026-03-09	10676692	12	2	2
2026-03-10	4814308	5	1	1
2026-03-19	49262016	6	6	0
2026-03-26	12118800	12	3	3
2026-04-10	5318912	7	1	1
2026-04-21	92562804	6	6	0
2026-05-16	1407892	5	1	1
2026-05-17	33001793780	665	0	1
2026-05-18	33802128	6	6	0
2026-05-22	5338320	7	1	1
2026-05-23	10676640	14	2	2
2026-05-24	2062920	7	1	1
2026-05-25	7270224	14	2	2
2026-05-27	17851388	56	13	13
2026-05-28	17382288	57	13	13
2026-05-31	1735380	7	1	1
2026-06-01	1866396	7	1	1
2026-06-02	1407892	5	1	1
2026-06-03	2602708	8	2	1
2026-06-04	79198008	23	11	2
2026-06-10	13798280	50	8	7
2026-06-12	5174072	11	3	1
2026-06-13	19967876	6	3	1
2026-06-14	3601776	14	2	1
2026-06-15	3601776	14	2	1
2026-06-16	3339744	14	2	1
2026-06-20	33323676	25	1	1
2026-06-21	3732792	14	2	1
2026-06-22	2750276	10	2	1
2026-06-23	7334568	28	4	2
2026-06-26	18931812	6	6	0
2026-06-29	3536268	14	2	1
2026-07-01	3339744	14	2	1
2026-07-03	7203552	28	4	2
2026-07-05	3798300	14	2	1
2026-07-06	225104408	63	0	12
2026-07-07	1698875992	32	0	4
2026-07-08	3798300	14	2	1
2026-07-09	6419784	5	5	0
2026-07-10	3667284	14	2	1
2026-07-11	3667284	14	2	1
2026-07-12	3077816	10	2	1
2026-07-13	3863808	14	2	1
2026-07-15	1669872	7	1	1
2026-07-19	8808020	31	5	4
2026-07-20	3768348	15	2	1
2026-07-25	1735380	7	1	1
2026-07-27	10805328	42	6	6
2026-07-28	1866396	7	1	1
2026-07-29	3929316	14	2	2
