date	bytes_sent
2025-07-28	65542511452
2025-07-29	8108815592
2025-07-30	6343884800
2025-07-31	4089446400
2025-08-02	5242880000
2025-08-03	6239027200
2025-08-04	5577513992
2025-08-07	3722444800
2025-08-08	5847937572
2025-08-09	12111052800
2025-08-13	786432000
2025-08-15	6081740800
2025-08-19	4875878400
2025-08-28	8403753992
2025-08-29	2831155200
2025-09-01	7549747200
2025-09-03	10956381192
2025-09-06	4771020800
2025-09-10	4508876800
2025-09-12	9167248392
2025-11-13	43292760
2025-12-14	2605711360
2025-12-16	7991976
2025-12-18	7074804384
2025-12-19	10481280
2025-12-27	7125073920
2025-12-29	120899012664
2026-01-17	7417812396
2026-01-18	11346765192
2026-01-19	3957887620
2026-01-28	4503633920
2026-01-29	4078960640
2026-01-30	4419165192
2026-01-31	2065694720
2026-02-01	3801088000
2026-02-04	2296381440
2026-02-05	933232640
