region	bytes_sent	number_of_requests	number_of_downloads
GitHub	223533738	640	<50
CN/Shanghai	265610503	<50	<50
missing	149199343	940	<50
AWS/us-west-2	31604170	80	<50
US/California	73929779	<50	<50
AWS/us-east-1	488003429	1000	60
undetermined	91146862	180	<50
CA/Ontario	130552396	<50	<50
VPN	498464316	120	60
US/New York	95126127	<50	<50
AWS/ap-southeast-1	67092766	<50	<50
MX/Mexico City	58848336	160	<50
US/Massachusetts	112798847	<50	<50
CH/Vaud	2448624	<50	<50
JP/Tokyo	10397104	<50	<50
US/Virginia	5472288	<50	<50
