region	bytes_sent	number_of_requests	number_of_downloads
missing	405614103	1360	60
CN/Shanghai	265610503	<50	<50
AWS/us-west-2	31604170	80	<50
US/California	73929779	<50	<50
AWS/us-east-1	488003429	1000	60
undetermined	19730907	<50	<50
CA/Ontario	130552396	<50	<50
VPN	405436553	80	60
US/New York	95126127	<50	<50
AWS/ap-southeast-1	67092766	<50	<50
GitHub	112659802	300	<50
MX/Mexico City	58848336	160	<50
US/Massachusetts	112798847	<50	<50
CH/Vaud	2448624	<50	<50
JP/Tokyo	10397104	<50	<50
US/Virginia	5472288	<50	<50
