week_start	Neurophysiology
2025-03-10	58459950
2025-05-12	1902739
2025-06-23	3495661
2025-07-14	3379890
2025-07-28	34886961
2025-08-11	17048790
2025-08-18	9065151
2025-08-25	16945956
2025-09-01	8206084
2025-09-08	9052191
2025-09-29	1358552
2025-10-06	13420772
2025-12-15	245323540
2025-12-22	17286027
2025-12-29	8754239
2026-01-12	82195904
2026-01-19	25566448
2026-01-26	8206084
2026-02-02	17574937
2026-02-16	43473250
2026-02-23	33807602
2026-03-02	19824073
2026-03-09	3495835
2026-03-16	35031742
2026-03-23	13219007
2026-03-30	1158804
2026-04-06	4946204
