week_start	Neurophysiology
2025-03-10	62203130
2025-05-12	1902739
2025-06-23	3750511
2025-07-14	3681599
2025-07-28	34886961
2025-08-11	17048790
2025-08-18	9065151
2025-08-25	16945956
2025-09-01	8206084
2025-09-08	9052191
2025-09-29	1358552
2025-10-06	13420772
2025-12-15	268670123
2025-12-22	17286027
2025-12-29	8754239
2026-01-12	82195904
2026-01-19	25566448
2026-01-26	8206084
2026-02-02	17574937
2026-02-16	51858274
2026-02-23	39923291
2026-03-02	19824073
2026-03-09	7622839
2026-03-16	57959542
2026-03-23	21473015
2026-03-30	1158804
2026-04-06	6687004
2026-04-13	8658341
