week_start	sub-Temp-pref-F16-B16-6dpf-01-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-01-unsorted-nac_ses-20230720T143700_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-02-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-02-unsorted-nac_ses-20230720T150900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-03-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-03-unsorted-nac_ses-20230720T154200_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-04-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-04-unsorted-nac_ses-20230720T161600_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-05-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-05-unsorted-nac_ses-20230720T164700_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-06-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-06-unsorted-nac_ses-20231025T110800_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-07-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-07-unsorted-nac_ses-20231025T113900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-08-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-08-unsorted-nac_ses-20231025T121400_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-09-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-09-unsorted-nac_ses-20231025T124900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-10-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-10-unsorted-nac_ses-20231025T132000_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-11-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-11-unsorted-nac_ses-20231025T135000_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-12-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-12-unsorted-nac_ses-20231025T142200_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-13-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-13-unsorted-nac_ses-20231025T145300_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-14-long-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-14-long-unsorted-nac_ses-20231025T152800_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-15-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-15-unsorted-nac_ses-20231025T165000_behavior.nwb
2025-03-10	6522765	6846902	6163519	6231744	6284136	6065499	6101307	6510498	5910560	6114267	6938733	6261115	6006419	10660561	6040592
2025-04-14	8949529	9142650	8065995	8658340	9038552	8754239	9052191	9068166	8206084	9065151	8513669	8294551	8432287	8319516	8991476
2025-05-12	2187776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	351156	350778	351366	350370	350724	351120	350868	350892	350172	350676	350952	351024	350268	348486	350730
2025-07-14	351156	350778	351366	350370	350724	351120	350868	350892	350172	350676	350952	351024	350268	348486	350730
2025-07-28	8949529	0	8065995	0	0	0	9052191	0	0	0	8513669	0	8432287	16298561	8991476
2025-08-11	0	0	0	0	0	8754239	0	9068166	0	0	0	8294551	0	0	0
2025-08-18	0	0	0	0	9038552	0	0	0	0	9065151	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	8513669	0	8432287	0	0
2025-09-01	0	0	0	0	0	0	0	0	8206084	9065151	0	0	0	0	0
2025-09-08	0	9142650	0	8658340	0	0	9052191	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	10397104	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	21936812	0	0	0	0	0	0	0	0	0	0
2025-12-15	23885353	22702806	24197985	21759940	21354056	23034983	25036143	19025382	20539172	25049103	21088834	20675563	18520519	46877866	23927300
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	8294551	0	0	8991476
2025-12-29	0	0	0	0	0	8754239	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	26262717	0	0	0	0	0	24883653	0	48895683	26974428
2026-01-19	8949529	0	8065995	0	9038552	0	0	9068166	0	0	0	0	25296861	0	0
2026-01-26	0	0	0	8658340	0	0	0	0	8206084	9065151	8513669	0	0	0	0
2026-02-02	0	9142650	0	0	0	0	9052191	0	0	0	0	0	8432287	0	0
2026-02-16	18513458	16373358	16746390	15692524	18037976	16270812	15157176	17543526	15371284	17540511	0	0	0	0	0
2026-02-23	0	5954086	5536999	6641344	0	6765859	0	7165634	0	0	5853657	0	6296339	0	0
2026-03-02	6952873	0	0	0	0	0	6756611	0	6192876	6900587	0	0	0	5577565	5700512
2026-03-09	0	0	0	0	5944112	0	0	0	5472288	0	0	5425951	0	0	0
2026-03-16	0	0	0	0	0	16353167	0	0	0	0	0	14779843	0	23451864	17982952
2026-03-23	896772	15818312	831264	0	4434204	0	0	0	0	0	0	0	0	15785858	0
2026-03-30	0	1158804	0	0	0	0	0	0	0	0	0	0	0	4434204	0
2026-04-06	0	5011712	0	0	9892408	0	0	0	0	0	0	5179620	0	0	4946204
2026-04-13	0	0	0	25975021	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	10457447	0	0	0	0	0	16589102	0	22063265	17982952
2026-04-27	152209269	17987196	19923120	17286948	18228888	24845196	20673024	22093860	24099780	21197088	21262596	21635304	18405072	33067212	21504288
2026-05-11	0	5888578	8065995	0	0	0	0	0	0	0	2905797	0	8432287	0	0
2026-05-18	0	0	0	6837868	5682080	16002487	6756611	0	5668812	0	0	27255693	0	30457674	12463400
2026-05-25	5602033	2186592	12448678	2186592	11487176	2186592	1990068	2485516	2514132	5484239	2411732	2260376	2280716	1990068	2186592
2026-06-01	0	0	2448624	0	0	0	14543476	8279270	0	0	0	2453112	4847587	0	2032064
2026-06-08	2293480	2154188	2051788	2248312	3173700	0	2490004	0	0	0	0	5295786	0	0	0
2026-06-15	5786542	0	4261166	0	0	0	0	0	4066236	0	0	0	4788950	0	0
2026-06-22	8949529	9142650	8065995	8658340	9038552	2947860	0	0	0	5898834	0	2489304	0	7486682	2882352
2026-06-29	0	0	0	5642380	0	0	5983590	0	0	0	0	8294551	4723442	16298561	8991476
