week_start	sub-Temp-pref-F16-B16-6dpf-01-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-01-unsorted-nac_ses-20230720T143700_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-02-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-02-unsorted-nac_ses-20230720T150900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-03-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-03-unsorted-nac_ses-20230720T154200_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-04-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-04-unsorted-nac_ses-20230720T161600_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-05-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-05-unsorted-nac_ses-20230720T164700_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-06-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-06-unsorted-nac_ses-20231025T110800_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-07-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-07-unsorted-nac_ses-20231025T113900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-08-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-08-unsorted-nac_ses-20231025T121400_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-09-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-09-unsorted-nac_ses-20231025T124900_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-10-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-10-unsorted-nac_ses-20231025T132000_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-11-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-11-unsorted-nac_ses-20231025T135000_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-12-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-12-unsorted-nac_ses-20231025T142200_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-13-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-13-unsorted-nac_ses-20231025T145300_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-14-long-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-14-long-unsorted-nac_ses-20231025T152800_behavior.nwb	sub-Temp-pref-F16-B16-6dpf-15-unsorted-nac/sub-Temp-pref-F16-B16-6dpf-15-unsorted-nac_ses-20231025T165000_behavior.nwb
2025-03-10	6522765	2195834	0	4127004	4454544	6065499	4127004	2383494	4127004	6114267	0	2003095	6006419	6206017	4127004
2025-05-12	1902739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	276294	250195	206310	221920	229114	255169	292390	259726	207766	250146	271399	287784	154113	221117	275924
2025-07-14	217768	187015	203617	191528	275920	271511	217564	187060	249788	266508	250338	271440	266184	216225	266522
2025-07-28	8949529	0	0	0	0	0	0	0	0	0	8513669	0	8432287	0	8991476
2025-08-11	0	0	0	0	0	8754239	0	0	0	0	0	8294551	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	9065151	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	8513669	0	8432287	0	0
2025-09-01	0	0	0	0	0	0	0	0	8206084	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	9052191	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	1358552	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	13420772	0	0	0	0	0	0	0	0	0	0
2025-12-15	17203537	13560156	16131990	15405664	12315504	23034983	17240691	19025382	20539172	8122992	21088834	12421555	12559291	33335121	8581548
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	8294551	0	0	8991476
2025-12-29	0	0	0	0	0	8754239	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	17508478	0	0	0	0	0	8294551	0	38409923	17982952
2026-01-19	0	0	8065995	0	0	0	0	9068166	0	0	0	0	8432287	0	0
2026-01-26	0	0	0	0	0	0	0	0	8206084	0	0	0	0	0	0
2026-02-02	0	9142650	0	0	0	0	0	0	0	0	0	0	8432287	0	0
2026-02-16	614400	9142650	307200	9272740	8999424	307200	6878340	7860960	0	8475360	0	0	0	0	0
2026-02-23	0	5954086	5536999	4127004	0	2507839	0	7165634	0	0	5853657	0	4520052	0	0
2026-03-02	2498329	0	0	0	0	0	0	0	4847592	6900587	0	0	0	5577565	0
2026-03-09	0	0	0	0	0	0	0	0	1345284	0	0	2150551	0	0	0
2026-03-16	0	0	0	0	0	16353167	0	0	0	0	0	8294551	0	0	17982952
2026-03-23	896772	5692054	307200	0	4434204	0	0	0	0	0	0	0	0	6015781	0
2026-03-30	0	1158804	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	4946204	0	0	0	0	0	0	0	0	0	819200
2026-04-13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
