date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	98658617	255	15
2025-04-19	130552396	15	15
2025-05-14	2187776	152	0
2025-06-25	5259582	270	0
2025-07-15	2105262	108	0
2025-07-16	3154320	162	0
2025-07-28	24364556	2	0
2025-07-29	17484478	2	0
2025-07-30	8949529	1	0
2025-08-02	8513669	1	0
2025-08-03	8991476	1	0
2025-08-11	8294551	1	0
2025-08-13	8754239	1	0
2025-08-16	9068166	1	0
2025-08-22	9065151	1	0
2025-08-24	9038552	1	0
2025-08-28	8432287	1	0
2025-08-31	8513669	1	0
2025-09-05	9065151	1	0
2025-09-06	8206084	1	0
2025-09-08	9142650	1	0
2025-09-09	8658340	1	0
2025-09-10	9052191	1	0
2025-09-29	10397104	14	1
2025-10-08	21936812	34	2
2025-12-16	107718876	15	15
2025-12-18	138531441	15	15
2025-12-19	95126127	15	15
2025-12-21	16298561	4	0
2025-12-24	8294551	1	1
2025-12-27	8991476	1	1
2025-12-31	8754239	1	1
2026-01-17	100042053	12	6
2026-01-18	26974428	3	3
2026-01-19	25296861	3	3
2026-01-23	26083690	3	3
2026-01-24	9038552	1	1
2026-01-29	8513669	1	1
2026-01-30	9065151	1	1
2026-01-31	16864424	2	2
2026-02-04	9142650	1	1
2026-02-05	17484478	2	2
2026-02-20	167247015	80	20
2026-02-25	13119720	31	2
2026-02-28	31094198	79	5
2026-03-02	5700512	14	1
2026-03-03	11770441	29	2
2026-03-04	13709484	30	2
2026-03-05	6900587	15	1
2026-03-10	16842351	45	3
2026-03-19	72567826	8	8
2026-03-26	6162240	12	3
2026-03-29	31604170	70	6
2026-03-30	5593008	8	2
2026-04-10	25029944	46	5
2026-04-17	25975021	4	3
2026-04-21	67092766	8	8
2026-04-30	454418841	1007	60
2026-05-12	8065995	1	1
2026-05-16	8794375	33	2
