date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	98658617	255	15	15
2025-04-19	130552396	15	15	0
2025-05-14	2187776	152	0	1
2025-06-25	5259582	270	0	15
2025-07-15	2105262	108	0	6
2025-07-16	3154320	162	0	9
2025-07-28	24364556	2	0	2
2025-07-29	17484478	2	0	2
2025-07-30	8949529	1	0	1
2025-08-02	8513669	1	0	1
2025-08-03	8991476	1	0	1
2025-08-11	8294551	1	0	1
2025-08-13	8754239	1	0	1
2025-08-16	9068166	1	0	1
2025-08-22	9065151	1	0	1
2025-08-24	9038552	1	0	1
2025-08-28	8432287	1	0	1
2025-08-31	8513669	1	0	1
2025-09-05	9065151	1	0	1
2025-09-06	8206084	1	0	1
2025-09-08	9142650	1	0	1
2025-09-09	8658340	1	0	1
2025-09-10	9052191	1	0	1
2025-09-29	10397104	14	1	1
2025-10-08	21936812	34	2	2
2025-12-16	107718876	15	15	0
2025-12-18	138531441	15	15	0
2025-12-19	95126127	15	15	0
2025-12-21	16298561	4	0	1
2025-12-24	8294551	1	1	0
2025-12-27	8991476	1	1	0
2025-12-31	8754239	1	1	0
2026-01-17	100042053	12	6	1
2026-01-18	26974428	3	3	0
2026-01-19	25296861	3	3	0
2026-01-23	26083690	3	3	0
2026-01-24	9038552	1	1	0
2026-01-29	8513669	1	1	0
2026-01-30	9065151	1	1	0
2026-01-31	16864424	2	2	0
2026-02-04	9142650	1	1	0
2026-02-05	17484478	2	2	0
2026-02-20	167247015	80	20	20
2026-02-25	13119720	31	2	2
2026-02-28	31094198	79	5	5
2026-03-02	5700512	14	1	1
2026-03-03	11770441	29	2	2
2026-03-04	13709484	30	2	2
2026-03-05	6900587	15	1	1
2026-03-10	16842351	45	3	3
2026-03-19	72567826	8	8	0
2026-03-26	6162240	12	3	3
2026-03-29	31604170	70	6	2
2026-03-30	5593008	8	2	2
2026-04-10	25029944	46	5	4
2026-04-17	25975021	4	3	1
2026-04-21	67092766	8	8	0
2026-04-30	454418841	1007	60	15
2026-05-12	8065995	1	1	0
2026-05-16	8794375	33	2	2
2026-05-17	8432287	1	0	1
2026-05-18	42695636	22	8	1
2026-05-19	40422456	18	4	1
2026-05-21	6474079	17	1	1
2026-05-23	5682080	14	1	1
2026-05-24	15850374	44	3	3
2026-05-27	16952120	59	15	15
2026-05-28	16866272	62	15	15
2026-05-29	17104547	2	2	0
2026-05-30	6647580	30	2	2
2026-05-31	2130583	15	1	1
2026-06-01	10776145	32	2	2
2026-06-03	2448624	8	2	1
2026-06-04	9391400	60	4	4
2026-06-05	11987964	2	2	0
2026-06-10	13383684	86	6	6
2026-06-13	6323574	38	3	2
2026-06-17	4788950	33	2	1
2026-06-18	9852778	59	4	2
2026-06-20	4261166	30	2	1
2026-06-24	5898834	30	2	1
2026-06-26	15806198	38	10	1
2026-06-27	43855066	5	5	0
2026-06-29	33584588	3	3	0
2026-06-30	5983590	31	2	1
2026-07-01	5642380	30	2	1
2026-07-04	4723442	33	2	1
2026-07-06	203307313	55	0	19
2026-07-07	65402457	26	1	1
2026-07-08	5731778	31	2	1
2026-07-09	11332884	7	7	0
2026-07-10	9298242	60	4	2
2026-07-11	4669838	30	2	1
2026-07-13	5426802	34	2	1
2026-07-14	14291444	93	6	3
2026-07-15	4326160	28	2	1
2026-07-17	5440278	30	2	1
2026-07-18	4393776	28	2	1
2026-07-20	6257232	31	2	1
