date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-26	604677	17	17	0
2025-04-15	172	2	2	0
2025-06-16	75	1	1	0
2025-07-31	201185	1	0	1
2025-08-04	72	1	0	1
2025-08-12	100	1	0	1
2025-08-14	152	2	0	2
2025-08-17	450	6	4	2
2025-08-31	72	1	0	1
2025-09-06	201185	1	0	1
2025-09-15	75	1	1	0
2025-09-18	150	2	2	0
2025-09-25	600	8	4	1
2025-10-07	600	8	4	1
2025-10-12	600	8	4	1
2025-10-16	600	8	4	1
2025-10-26	600	8	4	1
2025-10-29	600	8	4	1
2025-11-04	750	10	5	2
2025-11-05	300	4	2	1
2025-11-06	300	4	2	2
2025-11-07	450	6	3	3
2025-11-08	300	4	2	2
2025-11-09	450	6	3	2
2025-11-10	300	4	2	2
2025-11-11	300	4	2	2
2025-11-12	300	4	2	2
2025-11-13	300	4	2	2
2025-11-14	150	2	1	1
2025-11-15	150	2	1	1
2025-11-16	150	2	1	1
2025-11-17	150	2	1	1
2025-11-18	150	2	1	1
2025-11-19	150	2	1	1
2025-11-20	150	2	1	1
2025-11-21	150	2	1	1
2025-11-22	150	2	1	1
2025-11-23	150	2	1	1
2025-11-24	150	2	1	1
2025-11-25	150	2	1	1
2025-11-26	150	2	1	1
2025-11-27	150	2	1	1
2025-11-28	150	2	1	1
2025-11-29	150	2	1	1
2025-11-30	150	2	1	1
2025-12-01	150	2	1	1
2025-12-02	150	2	1	1
2025-12-03	150	2	1	1
2025-12-04	150	2	1	1
2025-12-05	150	2	1	1
2025-12-06	150	2	1	1
2025-12-07	150	2	1	1
2025-12-08	150	2	1	1
2025-12-09	300	4	2	1
2025-12-10	300	4	2	2
2025-12-16	201884	10	8	2
2025-12-17	300	4	2	2
2025-12-18	202184	14	10	1
2025-12-19	201584	6	6	0
2025-12-20	100	1	1	0
2026-01-10	77	1	1	0
2026-01-11	75	1	1	0
2026-01-16	604527	15	15	0
2026-01-26	201185	1	1	0
2026-01-28	72	1	1	0
2026-03-18	75	1	1	0
2026-03-19	200	2	2	0
2026-03-28	201185	1	1	0
2026-04-05	75	1	1	0
2026-04-09	201185	1	1	0
2026-04-10	75	1	1	0
2026-04-12	201185	1	1	0
2026-04-14	201260	2	2	0
2026-04-15	75	1	1	0
2026-04-21	200	2	2	0
2026-04-23	75	1	1	0
2026-04-26	75	1	1	0
2026-05-18	200	2	2	0
2026-05-19	100	1	1	0
2026-06-26	200	2	2	0
2026-06-29	100	1	1	0
2026-07-09	200	2	2	0
