region	bytes_sent	number_of_requests	number_of_downloads
VPN	1888188276	260	240
AWS/us-east-1	79557025612	9560	120
missing	57992766696	29260	980
GitHub	4462497848	20480	460
AWS/ap-southeast-1	1125492948	100	100
undetermined	19999166297	580	120
SE/Södermanland	139301091480	240	240
US/California	62534241604	460	120
CN/Shanghai	437690404	<50	<50
MX/Mexico City	191929092	1100	60
US/Massachusetts	37577737676	920	<50
US/Virginia	25947332	120	<50
AWS/us-west-2	50893404	160	<50
US/Wyoming	29375088	160	<50
CH/Vaud	12279024	<50	<50
US/Illinois	37153216	200	<50
BD/Chittagong	1048128	<50	<50
SY/Al-Hasakah	2620320	<50	<50
GCP/us-central1	1013220596	<50	<50
