region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	4802857748	8769	350	115
AWS/us-east-1	79557025612	9559	124	139
undetermined	69669779541	3260	497	302
GitHub	7863700040	40075	921	749
AWS/ap-southeast-1	1263911352	178	178	0
SE/Södermanland	139301091480	242	242	0
US/California	62534241604	457	117	27
AWS/us-east-2	3959254728	10	10	0
missing	7014684774	18790	527	306
US/New York	78579169148	139	139	0
CN/Shanghai	437690404	2	2	0
DE/North Rhine-Westphalia	28814516	150	4	4
RU/Voronezh Oblast	11529408	1	1	0
VN/Khanh Hoa	18014700	2	2	0
MX/Mexico City	191929092	1105	63	43
US/Iowa	84066348	570	14	7
US/Massachusetts	37577737676	927	1	73
MD/Chișinău Municipality	10415772	1	1	0
BD/Chittagong	9171120	4	4	0
AR/Chubut	5961228	1	1	0
LB/Mount Lebanon	2816844	1	1	0
CG/Pointe-Noire	7336896	1	1	0
IN/Telangana	9826200	1	1	0
BD/Barisal Division	18014700	1	1	0
US/Ohio	2047381952	4	4	0
AE/Dubai	6878340	1	1	0
CO/Valle del Cauca Department	5764704	1	1	0
US/Virginia	94049872	509	13	9
VN/Dong Thap	10350264	1	1	0
VN/Phu Tho	1310160	1	1	0
VN/Hanoi	10677804	2	2	0
DZ/Blida	2685828	1	1	0
AR/Cordoba	1113636	1	1	0
US/Arizona	21773600	155	4	2
AWS/us-west-2	50893404	158	6	2
ID/Aceh	24893040	2	2	0
IQ/Baghdad	3013368	1	1	0
US/Wyoming	29375088	151	4	3
BD/Rajshahi Division	11922456	1	1	0
MY/Kelantan	9826200	1	1	0
TR/Bursa Province	5371656	1	1	0
AO/Luanda	14084220	1	1	0
UZ/Tashkent	5044116	1	1	0
PH/Western Visayas	15066840	1	1	0
MY/Kuala Lumpur	917112	1	1	0
UA/Zhytomyr Oblast	13232616	1	1	0
CH/Vaud	12279024	28	2	2
VN/Nghệ An Province	9433152	1	1	0
US/Illinois	37153216	191	4	2
JO/Amman	6485292	2	2	0
BR/Rio Grande do Sul	4716576	1	1	0
IT/Lombardy	7926468	1	1	0
GB/England	14018712	1	1	0
SY/Al-Hasakah	2620320	1	1	0
NP/Bagmati Province	2030748	2	2	0
BD/Dhaka Division	1113636	1	1	0
AE/Ajman	5306148	1	1	0
KE/Murang'A	4389036	1	1	0
GCP/us-central1	1764483548	6	6	0
MA/Marrakesh-Safi	4389036	1	1	0
PH/Caraga	12839568	1	1	0
CR/Cartago Province	5568180	1	1	0
PK/Punjab	12381012	1	1	0
VN/Hưng Yên Province	8712564	1	1	0
MX/México	1048128	1	1	0
BR/Bahia	2358288	1	1	0
BR/Minas Gerais	10677804	1	1	0
