region	bytes_sent	number_of_requests	number_of_downloads
VPN	1004116436	120	100
missing	141377489709	41840	1100
GitHub	2616779628	11000	260
AWS/ap-southeast-1	1125492948	100	100
SE/Södermanland	139301091480	240	240
US/California	62534241604	460	120
undetermined	15485976788	140	<50
AWS/us-east-1	841403300	100	100
CN/Shanghai	437690404	<50	<50
MX/Mexico City	191929092	1100	60
US/Massachusetts	37577737676	920	<50
US/Virginia	25947332	120	<50
AWS/us-west-2	50893404	160	<50
CH/Vaud	12279024	<50	<50
US/Wyoming	20276432	80	<50
GCP/us-central1	1013220596	<50	<50
