region	bytes_sent	number_of_requests	number_of_downloads
VPN	4656058108	8740	340
AWS/us-east-1	79557025612	9560	120
missing	54882983528	19860	840
GitHub	4656363104	21380	480
AWS/ap-southeast-1	1125492948	100	100
undetermined	19999166297	580	120
SE/Södermanland	139301091480	240	240
US/California	62534241604	460	120
CN/Shanghai	437690404	<50	<50
RU/Voronezh Oblast	11529408	<50	<50
MX/Mexico City	191929092	1100	60
US/Massachusetts	37577737676	920	<50
AR/Chubut	5961228	<50	<50
AE/Dubai	6878340	<50	<50
CO/Valle del Cauca Department	5764704	<50	<50
US/Virginia	25947332	120	<50
VN/Dong Thap	10350264	<50	<50
VN/Hanoi	10677804	<50	<50
AWS/us-west-2	50893404	160	<50
IQ/Baghdad	3013368	<50	<50
US/Wyoming	29375088	160	<50
TR/Bursa Province	5371656	<50	<50
PH/Western Visayas	15066840	<50	<50
MY/Kuala Lumpur	917112	<50	<50
UA/Zhytomyr Oblast	13232616	<50	<50
CH/Vaud	12279024	<50	<50
US/Illinois	37153216	200	<50
JO/Amman	5568180	<50	<50
BD/Chittagong	1048128	<50	<50
VN/Khanh Hoa	10743312	<50	<50
GB/England	14018712	<50	<50
SY/Al-Hasakah	2620320	<50	<50
NP/Bagmati Province	2030748	<50	<50
BD/Dhaka Division	1113636	<50	<50
AE/Ajman	5306148	<50	<50
ID/Aceh	11529408	<50	<50
GCP/us-central1	1013220596	<50	<50
CR/Cartago Province	5568180	<50	<50
MX/México	1048128	<50	<50
BR/Bahia	2358288	<50	<50
