region	bytes_sent	number_of_requests	number_of_downloads
VPN	1788308916	260	220
AWS/us-east-1	79557025612	9560	120
missing	58423039140	30120	1040
GitHub	4353545904	19880	460
AWS/ap-southeast-1	1125492948	100	100
undetermined	19780345477	340	80
SE/Södermanland	139301091480	240	240
US/California	62534241604	460	120
CN/Shanghai	437690404	<50	<50
MX/Mexico City	191929092	1100	60
US/Massachusetts	37577737676	920	<50
US/Virginia	25947332	120	<50
AWS/us-west-2	50893404	160	<50
US/Wyoming	29375088	160	<50
CH/Vaud	12279024	<50	<50
US/Illinois	37153216	200	<50
BD/Chittagong	1048128	<50	<50
GCP/us-central1	1013220596	<50	<50
