region	bytes_sent	number_of_requests	number_of_downloads
VPN	1608874228	240	200
missing	141129688732	41860	1080
GitHub	3290718092	14460	340
AWS/ap-southeast-1	1125492948	100	100
SE/Södermanland	139301091480	240	240
US/California	62534241604	460	120
undetermined	15833216513	220	60
AWS/us-east-1	841403300	100	100
CN/Shanghai	437690404	<50	<50
MX/Mexico City	191929092	1100	60
US/Massachusetts	37577737676	920	<50
US/Virginia	25947332	120	<50
AWS/us-west-2	50893404	160	<50
US/Wyoming	29375088	160	<50
CH/Vaud	12279024	<50	<50
GCP/us-central1	1013220596	<50	<50
