asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2522264412	380	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1897552232	360	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	4688911656	600	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3027404876	560	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2873430400	520	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3331102324	400	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2660220028	420	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3366560588	1720	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	4669782120	580	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1598720892	440	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3203612536	400	<50
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2966015776	600	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4273312516	440	<50
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2694981836	340	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	4142153436	480	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	4947489976	1400	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan1-novel-arm1_behavior+ophys.nwb	2721321584	340	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2325979988	460	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2979986460	460	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1356757792	640	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4166325068	640	<50
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2627036744	1160	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	3123975932	500	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2529937100	360	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2140444948	440	<50
sub-Cre-7/sub-Cre-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2895249508	600	<50
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2244785040	460	<50
sub-Cre-3/sub-Cre-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3691536568	400	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3996879460	500	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1727340292	340	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2966961376	600	<50
