asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2044214728	190	13
sub-Cre-2/sub-Cre-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1115733296	250	14
sub-Cre-4/sub-Cre-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	4559938884	351	17
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2959797704	217	11
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2368721932	240	14
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2762108628	243	14
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2197383508	184	11
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3321569480	1545	37
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	4599210800	310	14
sub-Cre-2/sub-Cre-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1052231440	206	13
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3151830036	275	15
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2379454328	191	11
sub-Cre-5/sub-Cre-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4249137752	365	15
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2235181236	252	14
sub-Cre-4/sub-Cre-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	4083839496	293	14
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	4904060496	1274	40
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan1-novel-arm1_behavior+ophys.nwb	2234038428	226	12
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1885440652	172	11
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2920608092	261	14
sub-Cre-2/sub-Cre-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1041500516	212	15
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4104141536	305	12
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2602349364	1122	38
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	3016976588	254	14
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2495926412	194	11
sub-Cre-1/sub-Cre-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2096315244	248	13
sub-Cre-7/sub-Cre-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2748566436	273	14
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2189510012	184	11
sub-Cre-3/sub-Cre-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3651672584	314	15
sub-Cre-6/sub-Cre-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3876904540	287	12
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1689041728	170	11
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2872491312	256	14
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2085495616	239	12
sub-Cre-7/sub-Cre-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	3368268504	287	14
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2248364852	302	14
sub-Cre-1/sub-Cre-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1932191956	250	15
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	783770444	154	10
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2889809592	281	13
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	4343874376	346	15
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2192849412	185	11
sub-Cre-2/sub-Cre-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	884166668	251	16
sub-Cre-4/sub-Cre-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	3991577680	300	17
sub-Cre-5/sub-Cre-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	6138433920	425	20
sub-Cre-2/sub-Cre-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1209796076	258	16
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	3195766972	268	14
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2297123052	249	14
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2339016900	263	10
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2200885180	239	11
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2594241988	250	12
sub-Cre-1/sub-Cre-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	1728732928	242	14
sub-Cre-6/sub-Cre-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	3637081560	286	10
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2934526624	260	8
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1837727204	227	9
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2069767160	1155	35
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2488355952	243	10
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	1602931052	252	7
sub-Cre-7/sub-Cre-7_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2873002624	282	7
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2596817484	1541	33
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2853479092	1686	34
