asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2941680164	491	27	9
sub-Cre-2/sub-Cre-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2157767452	445	29	12
sub-Cre-4/sub-Cre-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	5550548076	597	36	14
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3666488920	679	28	11
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	3395689332	889	37	20
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3861071652	406	28	10
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	3095169716	528	26	10
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	4083045108	2157	55	33
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	5566717892	590	28	11
sub-Cre-2/sub-Cre-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1847518596	524	32	12
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3828662476	472	27	11
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3425218144	596	31	9
sub-Cre-5/sub-Cre-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	5283226384	448	24	11
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	3138818108	418	28	10
sub-Cre-4/sub-Cre-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	4918942708	488	26	12
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	5841190492	1400	50	27
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan1-novel-arm1_behavior+ophys.nwb	3166001376	423	27	10
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2712238088	685	29	10
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	3622332808	932	38	21
sub-Cre-2/sub-Cre-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1547565124	635	40	16
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	5043589596	645	25	9
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3089486892	1240	48	26
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	3719578540	571	34	13
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3037439756	586	25	9
sub-Cre-1/sub-Cre-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2649504004	513	27	13
sub-Cre-7/sub-Cre-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	3524146004	598	38	11
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2668321072	466	23	8
sub-Cre-3/sub-Cre-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4394159108	398	25	10
sub-Cre-6/sub-Cre-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	5505313628	503	33	10
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2052981960	339	21	7
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3529758060	647	31	13
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2527063680	470	23	8
sub-Cre-7/sub-Cre-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	4109428244	415	31	10
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2715705984	474	24	8
sub-Cre-1/sub-Cre-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2958533331	691	34	17
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1109581528	532	24	9
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3658487204	483	25	10
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	5317036836	900	37	20
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2703648412	641	27	10
sub-Cre-2/sub-Cre-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	1148241976	459	34	12
sub-Cre-4/sub-Cre-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	4885881092	884	46	23
sub-Cre-5/sub-Cre-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	7448964140	701	36	13
sub-Cre-2/sub-Cre-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1566280124	457	35	12
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	3901052264	861	32	20
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2778337056	442	22	9
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2987201204	912	29	20
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2667865712	428	20	9
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	3120378256	366	17	8
sub-Cre-1/sub-Cre-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2217356568	469	27	16
sub-Cre-6/sub-Cre-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	5130444040	480	24	12
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3587971372	876	27	22
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2420038656	349	22	9
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2553514504	1346	41	27
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2986786868	355	14	8
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2014802536	443	13	9
sub-Cre-7/sub-Cre-7_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	3664053808	601	25	15
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3178877604	2272	49	35
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3429613920	2152	45	30
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2042819444	1049	24	19
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	4203560728	495	13	8
sub-Cre-1/sub-Cre-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2914268980	571	29	19
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2861009860	544	20	11
sub-Cre-6/sub-Cre-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3715639276	374	14	9
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2606671940	360	12	8
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2559462316	358	11	7
sub-Cre-1/sub-Cre-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3105628739	500	18	17
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3086710264	420	14	9
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2253262204	455	13	8
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2930501972	438	16	10
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2800744328	914	21	17
sub-Cre-5/sub-Cre-5_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	6676135432	532	19	13
sub-Cre-6/sub-Cre-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3977935300	539	19	10
sub-Cre-5/sub-Cre-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	6489469252	601	22	13
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3657492828	441	12	8
sub-Cre-6/sub-Cre-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3187648736	436	22	10
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	4450433640	383	14	9
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3006293912	545	19	10
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	4355256940	567	16	12
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3390521908	801	19	16
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	5002134732	469	14	11
sub-Cre-4/sub-Cre-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	4676959840	586	27	16
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2495260716	370	12	9
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3995896648	532	16	11
sub-Cre-3/sub-Cre-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	5124620472	845	28	21
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1785137512	355	12	8
sub-Cre-5/sub-Cre-5_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	6687740904	1688	48	37
sub-Cre-3/sub-Cre-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3422833132	1420	39	28
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day1-scan1-novel-arm1_behavior+ophys.nwb	3658317172	541	21	11
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	3182016564	377	17	9
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2334347648	765	25	20
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2558204980	461	16	10
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	3997575760	551	21	12
sub-Cre-7/sub-Cre-7_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	4953100504	431	13	11
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	4237112728	1820	39	26
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	5467789108	569	21	11
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2058565980	411	20	9
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	5174436460	458	16	12
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4415682648	459	14	11
sub-Cre-7/sub-Cre-7_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	4318714732	546	16	12
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	4233968864	571	18	11
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	1410404376	279	18	10
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3155763084	851	25	12
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2351035856	345	11	7
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	5179739780	1537	42	29
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	5681322936	1675	47	35
sub-Cre-1/sub-Cre-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	6096416093	1694	58	39
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2652906912	352	11	9
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2704410420	483	18	11
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3493790440	481	15	10
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	666980512	251	20	12
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	4753553180	399	14	9
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	4039877652	394	11	7
sub-Cre-3/sub-Cre-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	4146537688	526	18	12
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2822704536	434	21	9
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2762093400	493	18	10
