asset_path	bytes_sent
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	224268572
sub-Cre-2/sub-Cre-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	244956756
sub-Cre-4/sub-Cre-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1807182020
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	428088036
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	288588892
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	767605548
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	612455056
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1410527460
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	587213800
sub-Cre-2/sub-Cre-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	439825636
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	981294940
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	465849556
sub-Cre-5/sub-Cre-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	1443253648
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	204143836
sub-Cre-4/sub-Cre-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1036817304
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1007246164
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan1-novel-arm1_behavior+ophys.nwb	403601416
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	722780540
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	502207464
sub-Cre-2/sub-Cre-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	405870756
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	1086170656
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	500134196
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	528445208
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	197708004
sub-Cre-1/sub-Cre-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	933840072
sub-Cre-7/sub-Cre-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	529864628
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	469166504
sub-Cre-3/sub-Cre-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	779099048
sub-Cre-6/sub-Cre-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	1706726364
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	628854096
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	369182596
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	878374672
sub-Cre-7/sub-Cre-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	540510228
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	260657612
sub-Cre-1/sub-Cre-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	421725452
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	157464608
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	786189832
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	767113916
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	931208360
sub-Cre-2/sub-Cre-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	382341608
sub-Cre-4/sub-Cre-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	805768816
sub-Cre-5/sub-Cre-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2041123408
sub-Cre-2/sub-Cre-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	231566364
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	1229515936
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	927452252
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	626713740
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	878423412
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	951709724
sub-Cre-1/sub-Cre-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	633352320
sub-Cre-6/sub-Cre-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	574577432
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	636510448
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	503993300
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	404397084
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	279164676
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	360046164
sub-Cre-7/sub-Cre-7_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	1138870748
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	610972056
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1088299244
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	365540024
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1153508564
sub-Cre-1/sub-Cre-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	360851880
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	595580236
sub-Cre-6/sub-Cre-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	782252016
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	740272020
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	901415124
sub-Cre-1/sub-Cre-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	293461720
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	408269616
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	286240656
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	438499296
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	272514228
sub-Cre-5/sub-Cre-5_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2127988096
sub-Cre-6/sub-Cre-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	1070548916
sub-Cre-5/sub-Cre-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	1642059996
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	832694332
sub-Cre-6/sub-Cre-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	697182576
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	1640608692
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1007673112
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	601127328
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	458075796
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	1675766720
sub-Cre-4/sub-Cre-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	1650361712
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	206032896
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	370918116
sub-Cre-3/sub-Cre-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1230273876
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	391273476
sub-Cre-5/sub-Cre-5_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1880349864
sub-Cre-3/sub-Cre-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1273345576
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day1-scan1-novel-arm1_behavior+ophys.nwb	445838600
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	969200560
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	371263184
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	264479260
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	387308560
sub-Cre-7/sub-Cre-7_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	1981900804
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	511965844
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1833094372
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	223999264
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1483065692
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	323098908
sub-Cre-7/sub-Cre-7_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	244399344
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1546788844
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	187681284
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	906289436
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	318438944
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1289211052
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1750132868
sub-Cre-1/sub-Cre-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	1943926084
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	798110324
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	879054064
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	420133580
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	34305484
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	793122660
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1019934668
sub-Cre-3/sub-Cre-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	716575752
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	659081024
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	368537824
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	895054760
sub-Cre-3/sub-Cre-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	991887820
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1727641640
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	929039240
sub-Cre-2/sub-Cre-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	291393432
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	310577536
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	178374396
sub-Cre-4/sub-Cre-4_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	887633972
sub-Cre-5/sub-Cre-5_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1066583104
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	230127628
sub-Cre-6/sub-Cre-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	896557736
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	410071440
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	855865300
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	245903816
sub-Cre-4/sub-Cre-4_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1373363452
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	557191816
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	925550648
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	381966960
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	657357588
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1086203600
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	215791924
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	603807508
sub-Cre-7/sub-Cre-7_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1292607068
sub-Cre-3/sub-Cre-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2013337176
