asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2062168192	240	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1624910372	260	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	4626151084	440	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2987959036	340	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2375818468	280	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2782572736	320	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2219505636	300	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3342587172	1600	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	4631112068	420	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	1347695916	360	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3178563672	320	<50
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2418667192	260	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4251365024	360	<50
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2262489252	340	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	4104362276	340	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	4924836792	1320	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day3-scan1-novel-arm1_behavior+ophys.nwb	2271139120	260	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1949891344	340	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2957133400	380	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1307132092	340	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	4128581500	420	<50
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2621730596	1160	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	3115918448	500	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2512416604	260	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2131782452	400	<50
sub-Cre-7/sub-Cre-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	2824883008	360	<50
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2214046564	240	<50
sub-Cre-3/sub-Cre-3_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3672176588	320	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3950592700	420	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1706721016	220	<50
sub-Ctrl-1/sub-Ctrl-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2927417632	460	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	2095125292	240	<50
sub-Cre-7/sub-Cre-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	3419754732	340	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2270602216	360	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	1988892112	360	<50
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	835941552	320	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2917799256	320	<50
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	4375943520	420	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2245698168	420	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	909583772	260	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	4037265804	340	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	6196953628	460	<50
sub-Cre-2/sub-Cre-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	1234296068	260	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	3218530156	380	<50
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2331799104	360	<50
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day5-scan0-novel-arm1_behavior+ophys.nwb	2367395884	460	<50
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2213841108	280	<50
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2605555336	280	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	1791252848	360	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	3709070652	320	<50
sub-Ctrl-3/sub-Ctrl-3_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2946159804	340	<50
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1894028716	260	<50
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2074383564	1200	<50
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	2492823828	280	<50
sub-Ctrl-6/sub-Ctrl-6_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	1608078644	280	<50
sub-Cre-7/sub-Cre-7_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2922450260	400	<50
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2632555668	1600	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2881574328	1800	<50
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day3-scan0-novel-arm1_behavior+ophys.nwb	1625830556	220	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	3475163992	280	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	1580282892	360	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	2375497880	320	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3103270936	300	<50
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2174035364	280	<50
sub-SparseKO-5/sub-SparseKO-5_ses-ymaze-day1-scan0-novel-arm1_behavior+ophys.nwb	2128726836	240	<50
sub-Cre-1/sub-Cre-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2106142380	340	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2569680744	300	<50
sub-SparseKO-2/sub-SparseKO-2_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	1852561480	220	<50
sub-Ctrl-2/sub-Ctrl-2_ses-ymaze-day2-scan0-novel-arm1_behavior+ophys.nwb	2365438324	280	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2282614032	300	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	5580702012	460	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3317227032	400	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	5401194656	360	<50
sub-SparseKO-6/sub-SparseKO-6_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	3007124916	320	<50
sub-Cre-6/sub-Cre-6_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2529105804	360	<50
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3707761820	300	<50
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day3-scan0-novel-arm-1_behavior+ophys.nwb	2483007772	300	<50
sub-SparseKO-3/sub-SparseKO-3_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	3791720808	340	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2847724744	240	<50
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day5-scan0-novel-arm-1_behavior+ophys.nwb	4285979964	400	<50
sub-Cre-4/sub-Cre-4_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	3902253232	500	<50
sub-SparseKO-1/sub-SparseKO-1_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	2133174476	260	<50
sub-Ctrl-5/sub-Ctrl-5_ses-ymaze-day4-scan0-novel-arm-1_behavior+ophys.nwb	3314603968	380	<50
sub-Cre-3/sub-Cre-3_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	4205979444	380	<50
sub-SparseKO-7/sub-SparseKO-7_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1344313428	240	<50
sub-Cre-5/sub-Cre-5_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	5569833432	1300	<50
sub-Cre-3/sub-Cre-3_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	2791872064	1340	<50
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day1-scan1-novel-arm1_behavior+ophys.nwb	2969876344	380	<50
sub-Ctrl-7/sub-Ctrl-7_ses-ymaze-day1-scan0-novel-arm-1_behavior+ophys.nwb	2730698124	300	<50
sub-Ctrl-8/sub-Ctrl-8_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	1908976188	280	<50
sub-Ctrl-9/sub-Ctrl-9_ses-ymaze-day2-scan0-novel-arm-1_behavior+ophys.nwb	2049899904	320	<50
sub-Ctrl-4/sub-Ctrl-4_ses-ymaze-day0-scan0-novel-arm1_behavior+ophys.nwb	3324167064	400	<50
sub-Cre-7/sub-Cre-7_ses-ymaze-day4-scan0-novel-arm1_behavior+ophys.nwb	4244313884	320	<50
sub-SparseKO-4/sub-SparseKO-4_ses-ymaze-day0-scan0-novel-arm-1_behavior+ophys.nwb	3554866400	1600	<50
