date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-12	82088973932	19178	248	265
2026-02-13	78331029388	341	147	38
2026-02-16	341046992	1	1	0
2026-02-17	1421053989	1220	33	28
2026-02-18	1370178060	27	0	3
2026-02-19	66719967088	1328	0	115
2026-02-20	9589473724	252	16	34
2026-02-21	1802234152	73	10	14
2026-02-23	213022980	167	44	23
2026-02-24	2749865836	1267	28	32
2026-02-25	449186876	389	9	10
2026-02-26	1325634384	1247	283	144
2026-02-27	73001296	322	7	7
2026-02-28	414379680	1652	38	38
2026-03-01	79948816	286	7	7
2026-03-02	123907608	498	11	11
2026-03-03	140986396	582	13	13
2026-03-04	91090036	372	8	8
2026-03-05	82581820	320	8	8
2026-03-06	141696740	516	12	12
2026-03-07	205741244	814	19	19
2026-03-08	155163084	564	14	14
2026-03-09	94809116	410	9	9
2026-03-10	123890004	540	12	12
2026-03-18	407055972	1716	39	26
2026-03-19	1196736656	1240	122	0
2026-03-20	262789100	1144	26	26
2026-03-26	7165200	9	3	3
2026-03-27	130772224	572	13	13
2026-03-29	50893404	158	6	2
2026-03-30	1850776	6	2	2
2026-04-08	8460496152	24	24	0
2026-04-09	130654119800	217	217	0
2026-04-10	848217820	3197	82	82
2026-04-11	425258088	1768	37	37
2026-04-12	298488360	1292	23	23
2026-04-16	101432	10	0	10
2026-04-19	104376	9	0	9
2026-04-20	258072524	1144	26	13
2026-04-21	1672164724	2380	144	26
2026-04-22	261871232	1151	26	20
2026-04-23	8681560	24	1	1
2026-04-25	77320	8	0	8
2026-04-28	186502800	4	1	3
2026-05-01	23488	2	0	2
2026-05-04	86480	7	0	7
2026-05-07	45744	4	0	4
2026-05-12	71920304	1	1	0
2026-05-13	11424	1	0	1
2026-05-14	28130956	131	3	3
2026-05-15	816202144	562	12	13
2026-05-16	1429446252	444	10	13
2026-05-17	4930075736	736	11	23
2026-05-18	514945040	334	92	6
2026-05-19	566913944	382	10	10
2026-05-20	35581940	172	4	4
2026-05-21	88610324	421	10	10
2026-05-22	67502556	288	7	7
2026-05-23	66411268	252	6	6
2026-05-24	57005384	231	6	6
2026-05-25	39030684	193	5	6
2026-05-26	18317068	113	2	2
2026-05-27	225941396	1394	49	29
2026-05-28	68362968	367	27	28
2026-05-29	470530100	230	7	5
2026-05-30	73799672	394	9	9
2026-05-31	55874740	268	7	7
2026-06-01	27476496	171	4	4
2026-06-02	97640332	306	12	7
2026-06-03	101869748	75	12	3
2026-06-04	181179416	436	17	10
2026-06-05	124596216	13	13	0
2026-06-06	113066808	14	14	0
2026-06-07	227247252	27	27	0
2026-06-08	126757980	18	18	0
2026-06-09	75792756	7	7	0
2026-06-10	339581340	1265	45	19
2026-06-11	172353400	173	22	2
2026-06-12	292091004	1223	44	14
2026-06-13	239094392	1067	32	12
2026-06-14	232805080	371	31	4
2026-06-15	269169548	287	26	3
2026-06-16	171479720	726	20	8
2026-06-17	163196440	432	21	5
2026-06-18	161628688	537	18	6
2026-06-19	74728240	306	9	3
2026-06-20	163557812	803	21	9
2026-06-21	196257824	749	22	9
2026-06-22	23822188	185	5	2
2026-06-23	134310936	972	22	11
2026-06-24	116475152	749	16	8
2026-06-25	141852956	728	20	9
2026-06-26	205954288	395	94	4
2026-06-27	183597184	569	13	6
2026-06-28	142409652	824	20	10
2026-06-29	4016786892	317	18	4
2026-06-30	92236956	490	12	6
2026-07-01	95391024	565	14	7
2026-07-02	90203744	459	12	6
2026-07-03	57924464	304	8	4
2026-07-04	148652656	1018	22	11
2026-07-05	127787592	797	18	9
2026-07-06	1820648418	507	10	9
2026-07-07	925922612	613	12	6
2026-07-08	60853872	323	8	4
2026-07-09	158578352	307	87	3
2026-07-10	88719508	563	14	12
2026-07-11	87168416	405	9	4
2026-07-12	35132596	227	6	3
2026-07-13	108819444	742	16	8
2026-07-14	108018128	700	15	8
2026-07-15	77022872	509	11	6
2026-07-16	157178592	934	20	10
2026-07-17	82001952	490	12	6
2026-07-18	123234700	727	16	8
2026-07-19	161938052	1094	22	14
2026-07-20	78040516	493	12	6
2026-07-21	65325680	462	12	12
2026-07-24	2081806892	284	9	5
2026-07-26	55149684	365	9	9
2026-07-27	80120228	592	14	14
2026-07-28	121075460	889	22	22
2026-07-29	78637628080	557	149	10
2026-07-30	66103168	453	10	9
2026-07-31	6545304	56	1	1
2026-08-01	60989552	376	10	10
2026-08-02	12547036	75	2	2
