date	bytes_sent	number_of_requests	number_of_downloads
2026-02-12	82088973932	19178	248
2026-02-13	78331029388	341	147
2026-02-16	341046992	1	1
2026-02-17	1421053989	1220	33
2026-02-18	1370178060	27	0
2026-02-19	66719967088	1328	0
2026-02-20	9589473724	252	16
2026-02-21	1802234152	73	10
2026-02-23	213022980	167	44
2026-02-24	2749865836	1267	28
2026-02-25	449186876	389	9
2026-02-26	1325634384	1247	283
2026-02-27	73001296	322	7
2026-02-28	414379680	1652	38
2026-03-01	79948816	286	7
2026-03-02	123907608	498	11
2026-03-03	140986396	582	13
2026-03-04	91090036	372	8
2026-03-05	82581820	320	8
2026-03-06	141696740	516	12
2026-03-07	205741244	814	19
2026-03-08	155163084	564	14
2026-03-09	94809116	410	9
2026-03-10	123890004	540	12
2026-03-18	407055972	1716	39
2026-03-19	1196736656	1240	122
2026-03-20	262789100	1144	26
2026-03-26	7165200	9	3
2026-03-27	130772224	572	13
2026-03-29	50893404	158	6
2026-03-30	1850776	6	2
2026-04-08	8460496152	24	24
2026-04-09	130654119800	217	217
2026-04-10	848217820	3197	82
2026-04-11	425258088	1768	37
2026-04-12	298488360	1292	23
2026-04-16	101432	10	0
2026-04-19	104376	9	0
2026-04-20	258072524	1144	26
2026-04-21	1672164724	2380	144
2026-04-22	261871232	1151	26
2026-04-23	8681560	24	1
2026-04-25	77320	8	0
2026-04-28	186502800	4	1
2026-05-01	23488	2	0
2026-05-04	86480	7	0
2026-05-07	45744	4	0
2026-05-12	71920304	1	1
2026-05-13	11424	1	0
2026-05-14	28130956	131	3
2026-05-15	816202144	562	12
2026-05-16	1429446252	444	10
