date	bytes_sent	number_of_requests	number_of_downloads
2026-02-12	82088973932	19180	240
2026-02-13	78331029388	340	140
2026-02-16	341046992	<50	<50
2026-02-17	1421053989	1220	<50
2026-02-18	1370178060	<50	<50
2026-02-19	66719967088	1320	<50
2026-02-20	9589473724	260	<50
2026-02-21	1802234152	80	<50
2026-02-23	213022980	160	<50
2026-02-24	2749865836	1260	<50
2026-02-25	449186876	380	<50
2026-02-26	1325634384	1240	280
2026-02-27	73001296	320	<50
2026-02-28	414379680	1660	<50
2026-03-01	79948816	280	<50
2026-03-02	123907608	500	<50
2026-03-03	140986396	580	<50
2026-03-04	91090036	380	<50
2026-03-05	82581820	320	<50
2026-03-06	141696740	520	<50
2026-03-07	205741244	820	<50
2026-03-08	155163084	560	<50
2026-03-09	94809116	400	<50
2026-03-10	123890004	540	<50
2026-03-18	407055972	1720	<50
2026-03-19	1196736656	1240	120
2026-03-20	262789100	1140	<50
2026-03-26	7165200	<50	<50
2026-03-27	130772224	580	<50
2026-03-29	50893404	160	<50
2026-03-30	1850776	<50	<50
2026-04-08	8460496152	<50	<50
2026-04-09	130654119800	220	220
2026-04-10	848217820	3200	80
2026-04-11	425258088	1760	<50
2026-04-12	298488360	1300	<50
2026-04-16	101432	<50	<50
2026-04-19	104376	<50	<50
2026-04-20	258072524	1140	<50
2026-04-21	1672164724	2380	140
2026-04-22	261871232	1160	<50
2026-04-23	8681560	<50	<50
2026-04-25	77320	<50	<50
2026-04-28	186502800	<50	<50
2026-05-01	23488	<50	<50
2026-05-04	86480	<50	<50
2026-05-07	45744	<50	<50
2026-05-12	71920304	<50	<50
2026-05-13	11424	<50	<50
2026-05-14	28130956	140	<50
2026-05-15	816202144	560	<50
2026-05-16	1429446252	440	<50
