date	bytes_sent
2026-02-12	43258837040
2026-02-13	29863807968
2026-02-17	928998416
2026-02-18	552250848
2026-02-19	31034141548
2026-02-20	4942444404
2026-02-21	1089706036
2026-02-23	125326008
2026-02-24	1222459120
2026-02-25	187476032
2026-02-26	608231136
2026-02-27	40243800
2026-02-28	251050004
2026-03-01	43935168
2026-03-02	62317996
2026-03-03	75609344
2026-03-04	31536256
2026-03-05	59476032
2026-03-06	54024716
2026-03-07	81536612
2026-03-08	92349336
2026-03-09	42490832
2026-03-10	69990620
2026-03-18	201554572
2026-03-19	408368368
2026-03-20	87188404
2026-03-26	4331804
2026-03-27	34429904
2026-03-29	22719844
2026-03-30	720588
2026-04-08	1971592256
2026-04-09	21587511924
2026-04-10	141190360
2026-04-11	65170744
2026-04-12	11316912
