date	bytes_sent
2026-02-12	49089571984
2026-02-13	38638480536
2026-02-16	341046992
2026-02-17	954469572
2026-02-18	709537248
2026-02-19	36936354304
2026-02-20	6106221512
2026-02-21	1146654888
2026-02-23	142579440
2026-02-24	1683281452
2026-02-25	196123088
2026-02-26	741614596
2026-02-27	52869276
2026-02-28	288773820
2026-03-01	51662772
2026-03-02	69630672
2026-03-03	96140208
2026-03-04	31536256
2026-03-05	64192608
2026-03-06	71198072
2026-03-07	81536612
2026-03-08	110944284
2026-03-09	46879868
2026-03-10	87566264
2026-03-18	219610376
2026-03-19	578034848
2026-03-20	146382760
2026-03-26	5903996
2026-03-27	54029388
2026-03-29	34122632
2026-03-30	1645976
2026-04-08	3190569416
2026-04-09	39207075380
2026-04-10	302304504
2026-04-11	131841936
2026-04-12	76231352
2026-04-16	10064
2026-04-19	14720
2026-04-20	46960052
2026-04-21	193503232
2026-04-22	13765224
