region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	7382250256
AWS/us-east-1	27544733056
VPN	32328554114
CN/Shanghai	27141768870
GitHub	18675958751
AWS/us-east-2	6096887670
US/Massachusetts	21806745554
US/California	24144735051
NO/Oslo	3116050640
US/New Hampshire	128854129895
US/Virginia	315003516
BR/Tocantins	12118980
US/Nevada	30068172
CN/Shaanxi	2038195268
US/Indiana	6631832532
US/New York	46433440
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	15534204
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	10612296
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
unknown	23713896
