region	bytes_sent
CA/Quebec	13036648581
NL/Flevoland	4517353284
AWS/us-east-1	14386831836
VPN	13964260910
CN/Shanghai	20832836765
GitHub	11203943188
AWS/us-east-2	3724300808
US/Massachusetts	12772837628
US/California	18833541789
NO/Oslo	2591971452
US/New Hampshire	128854129895
CN/Shaanxi	1392272452
US/Indiana	4710434209
US/New York	31827392
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
US/Nevada	10481280
RU/Moscow	9236628
US/Virginia	138031044
US/Rhode Island	592186210
JP/Okayama	40536930
ZA/Gauteng	10612296
PK/Punjab	7926468
