region	bytes_sent
CA/Quebec	12518214881
NL/Flevoland	4014036804
AWS/us-east-1	11930791076
VPN	13783903006
CN/Shanghai	10786644880
GitHub	9265090283
AWS/us-east-2	2486187464
US/Massachusetts	9994111228
US/California	18015652509
NO/Oslo	2068406596
US/New Hampshire	128854129895
CN/Shaanxi	1207723076
US/Indiana	4106603325
US/New York	29485344
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
US/Nevada	6419784
RU/Moscow	9236628
US/Virginia	110997444
US/Rhode Island	592186210
JP/Okayama	19968000
ZA/Gauteng	10612296
PK/Punjab	7926468
