region	bytes_sent
GitHub	7297628367
VPN	683348380
AWS/us-east-2	1338786244
US/Indiana	3179516749
AWS/us-east-1	9918578212
US/California	16846851841
CN/Shanghai	9255723920
US/Virginia	53483204
US/Rhode Island	524288000
US/New Hampshire	128854129895
CA/Quebec	7841927493
CN/Shaanxi	872178756
NL/Flevoland	2863247044
US/New York	25154616
US/Massachusetts	7739672828
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
