region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	7529050896
AWS/us-east-1	27947386240
VPN	32358347098
CN/Shanghai	27351484070
GitHub	19097645407
AWS/us-east-2	6246572024
US/Massachusetts	23778753350
US/California	24448822091
NO/Oslo	3116050640
US/New Hampshire	128854129895
US/Virginia	315003516
BR/Tocantins	12118980
US/Nevada	30068172
AWS/us-west-2	24869036
CN/Shaanxi	2038195268
US/Indiana	7407591038
US/New York	50620952
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
unknown	52930464
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	10612296
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
