region	bytes_sent
CA/Quebec	7841927493
NL/Flevoland	3429478084
AWS/us-east-1	11548060836
VPN	771436244
CN/Shanghai	10288571280
GitHub	8368769759
AWS/us-east-2	1700878070
US/Massachusetts	8788248828
US/California	16920252161
NO/Oslo	2068406596
US/New Hampshire	128854129895
CN/Shaanxi	1023173700
US/Indiana	4100766525
US/New York	25154616
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
US/Nevada	6419784
RU/Moscow	9236628
US/Virginia	83890116
US/Rhode Island	592186210
JP/Okayama	19968000
ZA/Gauteng	10612296
PK/Punjab	7926468
